company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
14174,TILLIT,2019,United Kingdom,2.0,1,True,True,4.825802,2,1,5.183017739431964,518.3017739431964,0.0,105.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0049379130055914,0.0,0.3131390510010076,0.0002882957957016,0.0152432190091907,0.0,0.3237019624290306,0.0009355373398178,False,False,False,,True,False,-0.2566903415751061,-0.439211076270102,,0,0.3237019624290306,0,0.3131390510010076
14177,Akrivia Health,2019,United Kingdom,2.0,0,True,True,3.915969,1,1,0.8225276663828812,82.25276663828812,0.0,174.0,3.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0027594219737128,0.0,0.2895476739228509,1.397402725178173e-05,0.0085182694463124,0.0,0.3016990522060012,8.779993128303511e-05,False,False,False,,True,False,-0.6675206742334376,-0.6509174038238091,,0,0.3016990522060012,0,0.2895476739228509
14179,NeuralSpace,2019,United Kingdom,3.0,2,True,True,2.85,3,5,45.94128698951073,932.65776777123,5312.986681596943,81.6,8.3,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0385592912642509,0.0014481826397274,0.3918442677905314,0.0476851250377324,0.0582828962116117,0.0015327517428035,0.3814286961984119,0.0627350429585196,False,False,False,,False,False,8.672265109304078,2.0029086438093175,,0,0.3814286961984119,0,0.3918442677905314
14181,Lucida Medical,2019,United Kingdom,2.0,2,True,True,0.51782,3,2,0.9499782442798868,81.6565725707354,35.299601214631345,92.33333333333331,11.0,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.0034855856510057,7.663890766123126e-05,0.3084973090819505,0.000132599374784,0.0103115893297466,0.0001178888846483,0.3156534063718432,0.0004114294460716,False,False,False,,True,False,-0.341765802154021,-0.5457255412346677,,0,0.3156534063718432,0,0.3084973090819505
14185,Deployed,2019,United Kingdom,3.0,1,True,True,4.0,2,5,50.124435758938326,0.0,4884.1145604613575,160.71428571428572,20.3,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0024689565027957,5.490969932099852e-05,0.3237721945428519,0.0002633327082299,0.006500784577449,0.000153944507468,0.3343983074866364,0.0007936502408439,False,False,False,,False,False,-0.32632808997531226,-0.5116115659622373,,0,0.3343983074866364,0,0.3237721945428519
14190,Integrated Finance,2019,United Kingdom,4.0,2,True,True,2.761584,1,4,43.08356668788738,0.0,5744.475558384984,96.25,6.5,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0.0060271585215307,0.0001025258313427,0.3471491545647782,0.0003487323120936,0.01546738399462,0.0002009495871374,0.3589689746527266,0.0011215153409599,False,False,False,,False,False,0.2537269128067774,-0.26234659617037087,,0,0.3589689746527266,0,0.3471491545647782
14196,Alena,2019,United Kingdom,2.0,1,True,True,2.7,2,4,24.04690891829647,0.0,4800.616433158589,22.333333333333332,5.8,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0334761455232009,0.0006551842359293,0.3879578993581224,0.047257218036573,0.0580587312261824,0.0013208370547478,0.3780899736228067,0.0626907099486109,False,False,False,,False,False,7.156536573232539,1.9618208234416101,,0,0.3780899736228067,0,0.3879578993581224
14115,Baseimmune,2019,United Kingdom,3.0,2,True,True,5.713725,2,5,19.050249861421754,0.0,3311.8895380123236,57.57142857142857,4.6,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0095127441725364,0.0004531357403604,0.3494565072685482,0.0003205959925578,0.0103115893297466,0.0002579414197266,0.3168109904202552,0.0002290206887635,False,False,False,,False,False,1.025236785876612,-0.5299497584150189,,0,0.3168109904202552,0,0.3494565072685482
14052,Sprive,2019,United Kingdom,1.0,2,True,False,7.382075,2,5,13.654030760739596,0.0,2730.8061521479194,61.6,8.8,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.0124173988817079,0.0005086659223333,0.356919134893879,0.0007320534240183,0.0356422326832548,0.0017318065953355,0.3758432590087493,0.0036078248991284,False,False,False,,False,False,1.44893909991352,0.33001735375641467,,0,0.3758432590087493,0,0.356919134893879
14055,Habitual,2019,United Kingdom,2.0,1,True,True,2.3,2,4,2.380611733516699,0.0,411.0551148498224,191.5,12.2,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0220027594219737,0.0006968250237276,0.3709369529595484,0.0014207704892403,0.0461779869984308,0.0006294301838227,0.3715458798802531,0.0060167651025192,False,False,False,,False,False,2.7179227392263923,0.4052697706360556,,0,0.3715458798802531,0,0.3709369529595484
14056,Alchemab Therapeutics,2019,United Kingdom,5.0,0,True,True,0.224,1,2,43.08356668788738,0.0,8616.713337577476,28.5,2.5,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0005809309418342,0.0,0.2788358896189674,1.985494505684027e-06,0.0008966599417171,0.0,0.2134603069305402,1.1628810093286796e-07,True,False,True,,False,False,-0.9537269615472426,-1.1363704338341323,,0,0.2134603069305402,0,0.2788358896189674
14057,Greyparrot,2019,United Kingdom,3.0,1,True,True,3.37235,2,3,32.924359894488845,0.0,6509.794976154302,218.0,10.0,False,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,0.0247621813956865,0.0007009048717964,0.3924837621830812,0.0036688198932398,0.0378838825375476,0.0007046963981465,0.3794672030103335,0.006584382682567,True,False,True,,False,False,3.3123154150975886,0.33548313324183515,,0,0.3794672030103335,0,0.3924837621830812
14059,Etiq AI,2019,United Kingdom,2.0,2,True,True,1.022998,2,2,48.123215488692146,0.0,9441.58139020581,37.0,11.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0318785854331566,0.0001417632013718,0.3827552454570954,0.0473451021265674,0.0553687514010311,0.0002076253708534,0.3739781303873354,0.0629182276421017,False,False,False,,False,False,6.333002715586544,1.7900270343732407,,0,0.3739781303873354,0,0.3827552454570954
14061,Oxford Ionics,2019,United Kingdom,2.0,1,True,True,3.361926,1,3,28.811922741614293,0.0,5759.766885767178,86.33333333333333,8.7,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0067533221988236,0.0002241802322553,0.3112627084778723,3.6525604759288e-05,0.019502353732347,0.0003757329328156,0.3010067878727334,0.0002205310225329,True,False,True,,False,False,0.1547679137469472,-0.44646627465540467,,0,0.3010067878727334,0,0.3112627084778723
14062,Ori Industries,2019,United Kingdom,3.0,0,True,True,2.6,2,4,0.0,0.0,0.0,80.5,5.8,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0133614116621886,0.0003390292264432,0.3563022037728762,0.0020000201500453,0.0394530374355525,0.0019984847106831,0.3849942253150493,0.0062169030021435,False,False,False,,True,True,1.408784947302533,0.5127035588351232,,0,0.3849942253150493,0,0.3563022037728762
14053,Ryft,2019,United Kingdom,2.0,3,True,True,1.385665,1,2,27.848959513890023,0.0,5569.791902778004,288.0,11.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,0.0066807058310943,6.472066951993167e-05,0.3449545175741437,0.00035038215428,0.0132257341403272,0.0001306764016075,0.3460960399549007,0.0010040178019041,False,False,False,,False,False,0.24777341393353403,-0.359943379883609,,0,0.3460960399549007,0,0.3449545175741437
14065,IONATE,2019,United Kingdom,3.0,3,False,True,3.99135,1,5,7.066329150753774,0.0,786.540458767875,33.0,7.6,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,0.0041391329605693,0.0002388615291559,0.3235947055495313,4.7444489024465984e-05,0.011432414256893,0.000706279897932,0.3255166687711105,0.0002736108288912,True,False,True,,False,False,0.03816315858741171,-0.42759710170945997,,0,0.3255166687711105,0,0.3235947055495313
14066,Subly,2019,United Kingdom,3.0,1,True,True,3.199576,3,4,27.23113365727569,118.11359106992332,4024.7019295414298,237.2,14.0,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,0.0059545421538014,0.0003326130519022,0.337478306777729,0.0006437497821285,0.0145707240529029,0.0004497712106852,0.3390720728411309,0.0013985855519369,False,False,False,,False,False,0.47699730954651115,-0.3261300441125244,,0,0.3390720728411309,0,0.337478306777729
14093,ekko,2019,United Kingdom,4.0,2,True,True,2.5,2,3,0.44299158824737533,0.0,88.59831764947506,56.0,7.3,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,0.0065354730956357,0.0002472072670099,0.3253539452114189,0.0003357955584414,0.0197265187177762,0.0006745873647448,0.3273215851491039,0.0011217136699538,False,False,False,,True,False,0.30106775639934236,-0.28047261089535114,,0,0.3273215851491039,0,0.3253539452114189
14095,Bodyswaps,2019,United Kingdom,3.0,1,True,True,1.702232,2,2,0.0,0.0,0.0,15.0,11.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0009440127804807,1.6515485294343736e-05,0.293520086861807,7.088105743614656e-06,0.002465814839722,6.487147967916463e-05,0.2794214951797454,1.4757730590359257e-05,False,False,False,,True,True,-0.7793053519503264,-0.8293046477800556,,0,0.2794214951797454,0,0.293520086861807
14096,Recycleye,2019,United Kingdom,2.0,1,True,True,6.379388,2,6,12.15449433996553,0.0,2170.548290143558,65.1,7.6,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,0.0082056495534093,0.0002675380010979,0.3424168834866263,0.0009336692932541,0.0230889934992154,0.0010247593966302,0.3584240915703758,0.0024077990649289,True,False,True,,False,False,0.6610724900758123,-0.03337328017374983,,0,0.3584240915703758,0,0.3424168834866263
14097,Angoka,2019,United Kingdom,4.0,1,False,True,2.77224,2,4,3.887263304573973,0.0,259.1508869715982,51.5,11.8,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0042843656960278,0.0001886538672603,0.3217666680652574,0.0001436265751056,0.0112082492714637,0.0007101381282808,0.3280795547330913,0.0004181992908998,False,False,False,,True,False,-0.019544135769546316,-0.41653389515925393,,0,0.3280795547330913,0,0.3217666680652574
14101,Medwise.ai,2019,United Kingdom,3.0,2,True,True,1.553094,2,6,11.622544257511517,0.0,2290.177090682832,113.66666666666669,7.2,True,False,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,0.0120543170430615,0.0010847706880259,0.3622758591545678,0.0004167372961138,0.0300381080475229,0.0033844976873031,0.3814286961984119,0.0013636009110177,False,False,False,,False,False,2.158030568164009,0.3966027456632623,,0,0.3814286961984119,0,0.3622758591545678
14102,Previsico,2019,United Kingdom,1.0,2,False,True,2.414646,1,3,1.2988274801529278,69.49141545197836,152.17186222871882,100.33333333333331,16.7,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0026141892382543,7.618745150401054e-05,0.2808317523325431,2.3060244014832513e-06,0.0078457744900246,0.0002198831245873,0.2851579480636385,1.558838712490499e-05,False,False,False,,True,False,-0.6577123912927251,-0.7082751261590501,,0,0.2851579480636385,0,0.2808317523325431
14103,Mogrify,2019,United Kingdom,3.0,0,True,True,3.7,1,2,0.8165657257073541,81.6565725707354,0.0,41.5,4.5,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,0.00203325829642,1.8096118645445e-05,0.3005160994842826,1.5989918031524642e-05,0.0051557946648733,6.742904915497185e-05,0.2973177934104301,6.123656077298845e-05,True,False,True,,True,False,-0.6205577265212683,-0.7128400003488439,,0,0.2973177934104301,0,0.3005160994842826
14106,Mintago,2019,United Kingdom,1.0,1,False,True,5.221458,3,6,13.036761532958232,48.48907276548287,2511.0556736362732,33.5,5.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0055188439474257,0.0001036978782528,0.338533998673491,0.0004430455973361,0.0159157139654785,0.0004513317117853,0.3558672634279567,0.0014195689187287,False,False,False,,False,False,0.14524904067032152,-0.23504373124220737,,0,0.3558672634279567,0,0.338533998673491
14107,TALA,2019,United Kingdom,1.0,3,True,False,5.697094,1,3,0.0,0.0,0.0,70.33333333333333,16.0,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0060271585215307,0.0001145133204895,0.3280165371704122,0.000189671459792,0.0174848688634835,0.0003383271267265,0.3379075436842638,0.0006469485890785,False,False,False,,True,True,0.10025757462293483,-0.3164031360095025,,0,0.3379075436842638,0,0.3280165371704122
14081,Robin AI,2019,United Kingdom,2.0,2,True,True,5.73595,2,2,0.0,0.0,0.0,66.66666666666667,8.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0071890204051993,9.120189307364532e-05,0.348499965734054,0.0005995789720352,0.0199506837032055,0.0003881718188176,0.3597711399592131,0.0018876947641432,True,False,True,,True,True,0.3740703077753946,-0.15466761988953048,,0,0.3597711399592131,0,0.348499965734054
14086,Qatalog,2019,United Kingdom,1.0,0,True,True,3.5,1,4,21.54178334394369,0.0,4308.356668788738,78.0,4.8,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0.0053736112119671,0.0001004350548279,0.3459561703637325,0.0003482770486589,0.0082941044608832,0.000154149021002,0.3226110641131663,0.0009401680972125,True,False,True,,False,False,0.1820540212644195,-0.5308906150564431,,0,0.3226110641131663,0,0.3459561703637325
14228,CroBio,2019,United Kingdom,2.0,1,True,True,2.170841,3,5,32.68878277985492,106.4675062360403,4490.567064900051,108.25,16.5,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,0.0083508822888679,0.0003037270890392,0.340067631798308,0.0002079796219385,0.0145707240529029,0.0007274273276519,0.3181198915841973,0.0001694026994021,False,False,False,,False,False,0.6478186400501049,-0.4118019776754654,,0,0.3181198915841973,0,0.340067631798308
125,DAC - Dynamic Air Cooling,2019,Poland,3.0,1,False,True,0.282274,1,1,4.566694907302034,0.0,0.0,21.0,2.0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,0.0033403529155471,0.0001825429780344,0.3333633515533882,0.0001411665802046,0.0490654205607476,0.0051828815707358,0.4087351210064123,0.0278396820691901,False,False,False,,True,False,-0.017783167009185297,1.5850166466331448,,0,0.4087351210064123,0,0.3333633515533882
8395,Headmade Materials,2019,Germany,4.0,1,False,True,2.191662,1,1,2.2243857324424456,0.0,0.0,29.0,0.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0006535473095635,0.0,0.3013669062265336,0.0001186855615807,0.0027816411682892,0.0,0.3172094267164406,0.0004250849685943,False,False,False,,True,False,-0.753854124811467,-0.663995196567928,,0,0.3172094267164406,0,0.3013669062265336
8396,Gitpod,2019,Germany,4.0,1,False,True,3.0,1,3,34.68897070638845,757.0407105887302,6508.505880421812,138.33333333333334,6.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0114733861012272,0.000137904966756,0.3679625626360409,0.0012296422670107,0.0213259156235512,0.000284269027175,0.3368049173222859,3.787239274558398e-05,True,False,True,,False,False,1.0260298001980714,-0.28320108596688104,,0,0.3368049173222859,0,0.3679625626360409
8401,Etvas,2019,Germany,2.0,2,True,True,2.240779,2,4,32.38528723822376,393.04411685891904,5019.938191656444,221.0,12.4,False,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,0.0355820201873502,0.0025290485680756,0.387090605475984,0.0029175569163892,0.1599443671766342,0.0116779819208821,0.4440305696780975,0.0579647604559578,True,True,False,4.0,False,False,6.481869874510764,4.764993958913491,1.3862943611198906,0,0.4440305696780975,0,0.387090605475984
