Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
005071,Apollo Informal Investment,https://www.crunchbase.com/organization/apollo-informal-investment,"Edinburgh, Edinburgh, City of, United Kingdom",United Kingdom,False,True,False,False,False,False,False,False,14.0,12.0,14.0,11.0,104.85982590774583,2,1.0,0,0
005079,Craigie Capital,https://www.crunchbase.com/organization/craigie-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,12.0,11.0,20.0,12.0,0.0,12,1.0,3,3
005156,TwinklHive,https://www.crunchbase.com/organization/twinklhive,"Sheffield, Sheffield, United Kingdom",United Kingdom,True,False,False,False,False,False,False,False,10.0,9.0,12.0,3.0,176.01625341988702,7,1.0,0,0
005178,Green Angel Ventures,https://www.crunchbase.com/organization/green-angel-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,36.0,31.0,27.0,17.0,172.21837276691204,15,1.0,2,2
005339,Connect Ventures,https://www.crunchbase.com/organization/connect-ventures-aec2,"Los Angeles, California, United States",United States,False,False,False,False,False,False,False,True,77.0,69.0,40.0,0.0,8857.736879010079,56,9.0,23,23
005344,Eden Ventures,https://www.crunchbase.com/organization/eden-ventures-1d8c,"Milano, Lombardia, Italy",Italy,True,True,False,False,False,False,False,False,15.0,14.0,20.0,2.0,898.1457901199657,8,5.0,2,2
005468,Velocity Partners,https://www.crunchbase.com/organization/velocitypartners,"Bellevue, Washington, United States",United States,False,False,False,False,False,False,False,True,19.0,15.0,26.0,0.0,8959.290750188826,7,2.0,3,3
005569,Britbots,https://www.crunchbase.com/organization/britbots,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,26.0,24.0,24.0,13.0,104.55365597899103,9,1.0,0,0
006037,Portfolio Ventures,https://www.crunchbase.com/organization/portfolio-ventures-5413,"Newyork, Argyll and Bute, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,37.0,36.0,27.0,0.0,552.0698966840213,21,1.0,0,0
006134,Skyfall Ventures,https://www.crunchbase.com/organization/skyfall-ventures,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,False,False,False,26.0,22.0,28.0,19.0,117.05662827387397,17,2.0,0,0
006135,Borean Innovation,https://www.crunchbase.com/organization/boreaninnovation,"Aalborg, Nordjylland, Denmark",Denmark,False,False,False,False,False,False,False,True,45.0,44.0,31.0,13.0,137.67035785874967,13,1.0,2,2
006138,SNÖ Ventures,https://www.crunchbase.com/organization/snÖ-ventures,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,False,True,True,17.0,14.0,17.0,13.0,149.74777234057714,15,3.0,4,4
006139,People Ventures,https://www.crunchbase.com/organization/inqvation,"Taastrup, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,False,True,20.0,16.0,26.0,15.0,56.38030958049414,14,1.0,0,0
006141,VF Venture,https://www.crunchbase.com/organization/vf-venture,"Hellerup, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,False,False,14.0,13.0,27.0,10.0,66.70421573697749,9,1.0,2,2
006143,Nordic Foodtech VC,https://www.crunchbase.com/organization/nordic-foodtech-vc,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,True,False,False,True,15.0,11.0,7.0,8.0,371.1077612674968,4,2.0,1,1
006160,The Footprint Firm,https://www.crunchbase.com/organization/the-footprint-firm,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,True,False,False,False,10.0,9.0,18.0,6.0,137.59096269110188,7,2.0,0,0
006232,The Austrian Research Promotion Agency (FFG),https://www.crunchbase.com/organization/theaustrian-researchpromotion-agency-ffg,"Vienna, Wien, Austria",Austria,False,False,False,False,False,True,False,False,18.0,17.0,25.0,13.0,41.67460115405086,12,1.0,0,0
006233,tecnet equity,https://www.crunchbase.com/organization/tecnet-equity,"Sankt Polten, Niederosterreich, Austria",Austria,False,False,False,False,False,True,False,False,31.0,18.0,24.0,22.0,86.96368274400245,17,1.0,11,11
006234,eQventure,https://www.crunchbase.com/organization/eqventure,"Graz, Steiermark, Austria",Austria,False,True,False,False,False,True,False,True,17.0,11.0,18.0,8.0,87.85520893136638,3,1.0,8,8
006244,OOE Hightechfonds GmbH,https://www.crunchbase.com/organization/hightechfonds,"Linz, Oberosterreich, Austria",Austria,False,False,False,False,False,True,False,False,10.0,10.0,24.0,9.0,22.638363951566898,0,1.0,0,0
006562,Scale Capital,https://www.crunchbase.com/organization/scale-capital-2,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,False,False,False,False,True,10.0,10.0,17.0,0.0,12392.127777607666,6,3.0,2,2
006764,Gorilla Capital,https://www.crunchbase.com/organization/gorilla-capital,"Eugene, Oregon, United States",United States,False,False,False,False,False,False,False,True,50.0,41.0,25.0,0.0,8039.511295703808,34,4.0,2,2
007139,Expansion Capital,https://www.crunchbase.com/organization/expansion-capital,"Riga, Riga, Latvia",Latvia,False,False,False,False,False,False,False,True,13.0,12.0,20.0,8.0,146.29794324408027,3,3.0,1,1
007146,Antai Ventures,https://www.crunchbase.com/organization/antai-venture-builder,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,False,False,15.0,12.0,18.0,15.0,0.0,0,1.0,4,4
007164,Tribal.vc,https://www.crunchbase.com/organization/tribal-vc,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,False,16.0,13.0,20.0,14.0,24.98555342449745,14,1.0,8,8
007165,Idekapital,https://www.crunchbase.com/organization/idekapital,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,10.0,5.0,13.0,10.0,0.0,10,1.0,1,1
007171,Clave,https://www.crunchbase.com/organization/clave,"Pamplona, Navarra, Spain",Spain,False,False,False,False,False,False,False,False,17.0,15.0,16.0,9.0,136.784011205595,3,1.0,0,0
007173,Dozen Investments,https://www.crunchbase.com/organization/dozen-investments,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,16.0,15.0,25.0,11.0,135.1597815586541,1,1.0,0,0
007180,Atlantic Bridge University Fund,https://www.crunchbase.com/organization/atlantic-bridge-university-fund,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,True,17.0,14.0,21.0,14.0,33.02268120776593,14,1.0,2,2
007196,Business Venture Partners,https://www.crunchbase.com/organization/business-venture-partners,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,True,12.0,12.0,21.0,11.0,18.80022387228347,11,1.0,2,2
007199,Archipelago Next,https://www.crunchbase.com/organization/archipelago-next,"Las Palmas De Gran Canaria, Canarias, Spain",Spain,False,False,False,False,False,False,False,False,16.0,15.0,26.0,0.0,1996.2262360994187,3,1.0,1,1
007204,Xesgalicia,https://www.crunchbase.com/organization/xesgallicia,"Santiago De Compostela, Galicia, Spain",Spain,False,False,False,False,False,False,False,False,15.0,11.0,23.0,13.0,133.96501984472508,1,1.0,3,3
007209,Furthr VC,https://www.crunchbase.com/organization/dbic-ventures,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,True,19.0,17.0,21.0,10.0,85.76234397939382,8,1.0,0,0
007210,Bonitás Ventures,https://www.crunchbase.com/organization/bonitás-venture-capital-fund,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,True,16.0,13.0,23.0,10.0,68.46349965894495,0,1.0,0,0
007217,Fides Capital,https://www.crunchbase.com/organization/fides-capital,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,True,True,False,18.0,18.0,31.0,15.0,53.28374702370819,14,1.0,2,2
007238,EUREKA! Venture SGR,https://www.crunchbase.com/organization/eureka-venture,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,12.0,9.0,14.0,4.0,154.06322150937908,2,1.0,0,0
007251,Reus Capital Partners,https://www.crunchbase.com/organization/reus-capital-partners,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,17.0,14.0,24.0,10.0,113.70030750814016,1,1.0,2,2
007252,VTT Ventures,https://www.crunchbase.com/organization/vtt-ventures,"Espoo, Southern Finland, Finland",Finland,False,False,False,False,True,False,False,False,10.0,7.0,18.0,4.0,288.54569074103057,1,1.0,2,2
007254,RunwayFBU,https://www.crunchbase.com/organization/runwayfbu,"Fornebu, Akershus, Norway",Norway,False,False,False,False,False,True,False,False,14.0,13.0,12.0,13.0,37.865436976394356,7,1.0,2,2
007261,Sitka Capital,https://www.crunchbase.com/organization/sitka-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,17.0,16.0,26.0,12.0,102.10194915447597,1,1.0,2,2
007269,Business Angels Fund,https://www.crunchbase.com/organization/business-angels-fund,"Vilnius, Vilniaus Apskritis, Lithuania",Lithuania,False,False,False,False,False,True,False,False,16.0,11.0,25.0,16.0,5.714568124787023,0,1.0,0,0
007270,Eoniq.fund,https://www.crunchbase.com/organization/eoniq-fund,"Sevilla, Andalucia, Spain",Spain,False,False,False,False,False,False,False,False,11.0,9.0,20.0,2.0,527.9399816587122,0,1.0,0,0
007276,OXO Labs Ltd.,https://www.crunchbase.com/organization/oxo-labs-ltd,"Budapest, Budapest, Hungary",Hungary,True,False,False,False,False,True,False,False,16.0,12.0,22.0,13.0,25.840487488662962,0,1.0,1,1
007278,Alva House Capital,https://www.crunchbase.com/organization/alva-house-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,False,False,False,16.0,16.0,27.0,9.0,252.76526112381123,3,1.0,4,4
007286,3LB Seed Capital Srl,https://www.crunchbase.com/organization/3lb-seed-capital-srl,"Torino, Piemonte, Italy",Italy,False,False,False,False,False,False,False,False,15.0,14.0,26.0,5.0,191.24036350844972,7,1.0,4,4
007290,Growing Capital,https://www.crunchbase.com/organization/growing-capital,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,False,17.0,15.0,23.0,12.0,55.646590791525355,7,1.0,4,4
007291,Club Digitale,https://www.crunchbase.com/organization/club-digitale,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,12.0,11.0,24.0,5.0,123.31394909786054,5,1.0,2,2
007295,Solus Capital,https://www.crunchbase.com/organization/solus-capital,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,True,13.0,11.0,24.0,11.0,27.86175172559347,0,1.0,0,0
007298,Conor Seed Capital Fund,https://www.crunchbase.com/organization/conor-fund,"Budapest, Budapest, Hungary",Hungary,False,False,True,False,False,True,False,False,12.0,11.0,24.0,11.0,15.400273769454778,0,1.0,1,1
007300,TIM Ventures,https://www.crunchbase.com/organization/tim-ventures,"Milan, Lombardia, Italy",Italy,False,False,False,True,False,False,False,False,10.0,8.0,21.0,2.0,213.45890211169436,2,1.0,1,1
007305,101 Startups,https://www.crunchbase.com/organization/101-startups,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,False,False,12.0,11.0,22.0,11.0,42.0304786422964,1,1.0,2,2
007306,Arkwright X,https://www.crunchbase.com/organization/arkwright-x,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,False,False,12.0,10.0,10.0,12.0,0.0,9,1.0,0,0
007311,Genesis Ventures,https://www.crunchbase.com/organization/genesis-ventures-2604,"Santiago, Region Metropolitana, Chile",Chile,False,False,False,False,False,False,False,False,31.0,26.0,20.0,0.0,12248.77163139577,6,5.0,0,0
007339,Pinama Investment,https://www.crunchbase.com/organization/pinama-investment,"Alcobendas, Madrid, Spain",Spain,False,False,True,False,False,False,False,False,11.0,11.0,22.0,6.0,162.04345494387897,6,1.0,2,2
007343,VenturCap,https://www.crunchbase.com/organization/venturcap,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,False,False,11.0,11.0,22.0,10.0,20.995936732889444,0,1.0,4,4
007358,WISENEXT,https://www.crunchbase.com/organization/wisenext,"Lisboa, Lisboa, Portugal",Portugal,False,True,True,False,False,True,False,False,11.0,10.0,22.0,9.0,55.43941003637513,7,1.0,0,0
007362,OXO Technologies Holding,https://www.crunchbase.com/organization/OXO-technologies-holding,"South Holland, Illinois, United States",United States,False,False,False,False,False,False,False,False,11.0,8.0,20.0,0.0,7770.126362215838,0,1.0,0,0
007411,40Jemz Ventures,https://www.crunchbase.com/organization/40jemz-ventures,"Verona, Veneto, Italy",Italy,False,False,False,False,False,False,False,False,11.0,10.0,19.0,0.0,220.73262145651972,2,1.0,0,0
007513,Atlantic Bridge,https://www.crunchbase.com/organization/atlantic-bridge,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,False,14.0,13.0,20.0,10.0,60.33532942658797,9,1.0,0,0
007515,Tesi,https://www.crunchbase.com/organization/tesi,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,False,False,12.0,12.0,24.0,11.0,48.71352625306428,7,1.0,1,1
007519,Icebreaker.vc,https://www.crunchbase.com/organization/icebreaker-vc,"Helsinki, Southern Finland, Finland",Finland,False,False,True,False,False,True,True,True,75.0,49.0,34.0,68.0,58.93068265194808,59,2.0,7,7
007523,Investinor,https://www.crunchbase.com/organization/investinor,"Trondheim, Sor-Trondelag, Norway",Norway,False,False,False,False,False,False,False,False,19.0,18.0,28.0,4.0,324.83284752284396,13,1.0,2,2
007533,Draper B1,https://www.crunchbase.com/organization/draper-b1,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,False,False,False,58.0,49.0,38.0,19.0,465.89944879259053,13,4.0,4,4
007534,Angels Capital,https://www.crunchbase.com/organization/angels-capital,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,True,False,False,True,False,False,67.0,41.0,39.0,48.0,95.79584556666889,10,1.0,5,5
007553,Innovestor,https://www.crunchbase.com/organization/innovestor,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,True,26.0,24.0,26.0,20.0,108.74328582630837,10,2.0,1,1
007555,Superhero Capital,https://www.crunchbase.com/organization/superhero-cap,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,True,52.0,44.0,36.0,36.0,153.93818917667375,23,4.0,4,4
007558,Sabadell Venture Capital,https://www.crunchbase.com/organization/sabadell-venture-capital,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,26.0,23.0,30.0,13.0,272.4600915409402,3,1.0,7,7
007559,BStartup,https://www.crunchbase.com/organization/bstartup-llc,"Sant Cugat Del Vallès, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,40.0,38.0,37.0,21.0,222.4369504572622,10,1.0,7,7
007563,Innogest Capital,https://www.crunchbase.com/organization/innogest-sgr,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,True,False,16.0,9.0,13.0,13.0,87.92376972251361,13,2.0,3,3
007579,EASO Ventures,https://www.crunchbase.com/organization/easo-ventures,"San Sebastian, Pais Vasco, Spain",Spain,False,False,False,False,False,False,False,False,28.0,24.0,27.0,14.0,186.85064426504908,3,1.0,0,0
007581,BeAble Capital,https://www.crunchbase.com/organization/b-able,"Madrid, Madrid, Spain",Spain,False,False,True,False,True,False,False,True,30.0,18.0,17.0,12.0,242.9640890079184,9,1.0,0,0
007583,Vertis,https://www.crunchbase.com/organization/vertis-sgr-s-p-a,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,18.0,17.0,25.0,5.0,447.791694801562,5,1.0,4,4
007606,Ship2B,https://www.crunchbase.com/organization/b-come-ship2b,"Barcelona, Catalonia, Spain",Spain,True,False,False,False,False,False,False,True,25.0,24.0,31.0,17.0,168.198755941552,3,1.0,2,2
007614,AIB Seed Capital Fund,https://www.crunchbase.com/organization/aib-seed-capital-fund,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,False,False,16.0,16.0,21.0,11.0,64.40711399578124,11,1.0,4,4
007617,EDP Ventures,https://www.crunchbase.com/organization/edp-ventures,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,True,False,False,False,False,14.0,12.0,24.0,3.0,382.38245755918825,3,2.0,1,1
007619,CDP Equity,https://www.crunchbase.com/organization/cdp-equity,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,31.0,31.0,33.0,5.0,579.3455227534816,4,1.0,1,1
