Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
007360,Avançsa,https://www.crunchbase.com/organization/avancsa,"Barcelona, Catalonia, Spain",Spain,False,False,False,True,False,True,True,True,1.0,1.0,1.0,7.0,1.0,0.0,1,1.0,0.0,0.0
007361,Forward Slash Capital,https://www.crunchbase.com/organization/forward-slash-capital,"Bangalore, Karnataka, India",India,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,7479.9667944512,1,1.0,0.0,0.0
007362,OXO Technologies Holding,https://www.crunchbase.com/organization/OXO-technologies-holding,"South Holland, Illinois, United States",United States,False,False,False,False,False,False,False,False,11.0,0.0,8.0,20.0,0.0,7770.126362215838,0,1.0,0.0,0.0
007363,Valve Ventures,https://www.crunchbase.com/organization/valve-ventures,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,False,False,6.0,1.0,6.0,12.0,5.0,50.52301950905303,4,1.0,2.0,2.0
007364,Fitalent,https://www.crunchbase.com/organization/fitalent,"Madrid, Madrid, Spain",Spain,False,False,True,False,False,False,False,False,4.0,1.0,4.0,16.0,0.0,471.3572846793724,3,1.0,1.0,1.0
007365,Polsky Center at the University of Chicago,https://www.crunchbase.com/organization/the-university-of-chicago-innovation-fund,"Chicago, Illinois, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,6725.01104178864,1,1.0,0.0,0.0
007367,IH1,https://www.crunchbase.com/organization/ih1,"Torino, Piemonte, Italy",Italy,False,False,False,True,False,True,False,True,9.0,9.0,5.0,9.0,6.0,41.972092886889016,3,1.0,0.0,0.0
007368,PranaVentures,https://www.crunchbase.com/organization/prana-ventures,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,9.0,6.0,9.0,18.0,6.0,147.16420393819766,6,1.0,0.0,0.0
007369,The Techshop,https://www.crunchbase.com/organization/the-techshop,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,8.0,3.0,8.0,16.0,5.0,106.18236990854373,5,1.0,1.0,1.0
007370,DC Ventures,https://www.crunchbase.com/organization/dc-ventures,"Washington, District of Columbia, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,5443.445505472588,1,1.0,0.0,0.0
007371,Beat Ventures,https://www.crunchbase.com/organization/beat-ventures,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,8333.99439542547,1,1.0,0.0,0.0
007372,Folkeinvest,https://www.crunchbase.com/organization/folkeinvest,"Trondheim, Sor-Trondelag, Norway",Norway,False,False,False,False,False,False,False,False,3.0,1.0,3.0,12.0,0.0,415.77784122443677,2,1.0,0.0,0.0
007373,CRB Inverbío,https://www.crunchbase.com/organization/crb-inverbo,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,2.0,0.0,2.0,2.0,0.0,668.5714409696566,1,2.0,0.0,0.0
007374,Futurum Capital,https://www.crunchbase.com/organization/futurum-capital,"São Paulo, Sao Paulo, Brazil",Brazil,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,10350.65674211514,0,1.0,0.0,0.0
007378,Sitra,https://www.crunchbase.com/organization/sitra,"Helsinki, Southern Finland, Finland",Finland,False,False,False,True,False,True,False,False,1.0,0.0,1.0,3.0,1.0,93.64994887113248,0,1.0,0.0,0.0
007380,Nuclio Venture Builder,https://www.crunchbase.com/organization/nuclio,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,True,False,9.0,1.0,6.0,16.0,9.0,0.0,9,1.0,5.0,5.0
007382,Sandwater,https://www.crunchbase.com/organization/sandwater,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,True,1.0,1.0,1.0,4.0,1.0,0.0,1,1.0,1.0,1.0
007386,Prefix Capital,https://www.crunchbase.com/organization/prefix-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,8176.972930255759,1,1.0,0.0,0.0
007387,Spike Ventures,https://www.crunchbase.com/organization/spike-ventures,"Manchester, Manchester, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,1070.037459497567,1,1.0,0.0,0.0
007388,Talent Venture Group,https://www.crunchbase.com/organization/talent-venture-group,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,True,False,True,True,1.0,1.0,1.0,2.0,0.0,2591.5668850978286,1,1.0,0.0,0.0
007391,Norselab,https://www.crunchbase.com/organization/norselab---digital-entrepreneurs,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,6.0,2.0,3.0,8.0,6.0,0.0,6,1.0,0.0,0.0
007393,ROK Capital,https://www.crunchbase.com/organization/rok-capital,"Seoul, Seoul-t'ukpyolsi, South Korea",South Korea,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,10555.801785946995,1,1.0,0.0,0.0
007395,F+ Ventures,https://www.crunchbase.com/organization/f-ventures,"Istanbul, Istanbul, Turkey",Turkey,False,False,False,True,True,False,True,True,1.0,1.0,1.0,5.0,0.0,2070.379960051264,1,1.0,1.0,1.0
007397,EGIAD Angels,https://www.crunchbase.com/organization/egi-ad,"Konak, Izmir, Turkey",Turkey,False,True,False,False,False,False,True,False,2.0,0.0,2.0,10.0,0.0,2343.262014187408,2,1.0,0.0,0.0
007398,Wayra Hispam,https://www.crunchbase.com/organization/wayra-hispam,"Bogotá, Distrito Especial, Colombia",Colombia,False,False,False,True,False,False,False,False,1.0,0.0,1.0,4.0,0.0,8133.466975048024,0,1.0,0.0,0.0
007400,A11 Venture,https://www.crunchbase.com/organization/a11-venture,"Lucca, Toscana, Italy",Italy,False,False,False,False,True,False,False,False,9.0,3.0,8.0,16.0,5.0,115.10268907176363,1,1.0,2.0,2.0
007401,Toubkal Partners,https://www.crunchbase.com/organization/toubkal-partners,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,False,False,False,6.0,0.0,5.0,7.0,4.0,101.07206369913878,4,1.0,0.0,0.0
007402,Castel Capital,https://www.crunchbase.com/organization/castel-capital,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,2.0,1.0,2.0,3.0,0.0,1402.8323191062811,1,2.0,0.0,0.0
007404,Grupo Zriser,https://www.crunchbase.com/organization/zriser,"Valencia, Comunidad Valenciana, Spain",Spain,False,False,False,False,False,False,False,False,6.0,2.0,5.0,14.0,3.0,147.72174075557623,2,1.0,3.0,3.0
007406,Claris Ventures,https://www.crunchbase.com/organization/claris-ventures,"Torino, Piemonte, Italy",Italy,False,False,False,False,True,True,False,True,4.0,4.0,3.0,5.0,3.0,31.47906966516676,1,1.0,0.0,0.0
007407,Triptyq Capital,https://www.crunchbase.com/organization/triptyq-capital,"Montréal, Quebec, Canada",Canada,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,0.0,5879.363239039855,0,1.0,0.0,0.0
007408,E15 VC,https://www.crunchbase.com/organization/e15vc,"Central, Hong Kong Island, Hong Kong",Hong Kong,False,False,False,False,False,False,True,True,2.0,2.0,1.0,2.0,0.0,9851.313414972747,2,1.0,2.0,2.0
007409,IncuVest,https://www.crunchbase.com/organization/incuvest-pte-ltd,"Singapore, Central Region, Singapore",Singapore,False,True,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,11386.601265672909,1,1.0,1.0,1.0
007411,40Jemz Ventures,https://www.crunchbase.com/organization/40jemz-ventures,"Verona, Veneto, Italy",Italy,False,False,False,False,False,False,False,False,11.0,4.0,10.0,22.0,0.0,220.73262145651972,4,1.0,0.0,0.0
007416,Nabtesco Technology Ventures,https://www.crunchbase.com/organization/nabtesco-technology-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,True,True,False,True,True,1.0,1.0,1.0,3.0,0.0,1245.5921075907745,1,1.0,0.0,0.0
007417,Metsa Spring,https://www.crunchbase.com/organization/metsa-spring,"Espoo, Southern Finland, Finland",Finland,False,False,False,False,True,False,False,True,4.0,4.0,3.0,5.0,2.0,256.14332091755364,1,1.0,0.0,0.0
007418,GED Ventures Portugal,https://www.crunchbase.com/organization/ged-ventures-portugal,"Lisboa, Lisboa, Portugal",Portugal,False,False,False,False,False,True,False,True,9.0,8.0,9.0,22.0,6.0,86.79074779583524,6,1.0,0.0,0.0
007419,Bring Ventures,https://www.crunchbase.com/organization/bring-ventures,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,True,True,False,False,False,5.0,0.0,3.0,10.0,0.0,488.3067228033225,3,1.0,0.0,0.0
007420,Hive Hatch,https://www.crunchbase.com/organization/hive-hatch,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,6649.546391729226,1,1.0,0.0,0.0
007422,RedSeed Ventures,https://www.crunchbase.com/organization/redseed-ventures,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,5.0,5.0,4.0,11.0,2.0,383.99759233689576,2,1.0,2.0,2.0
007424,Daruan VC,https://www.crunchbase.com/organization/daruan-vc,"Madrid, Madrid, Spain",Spain,False,False,True,False,False,False,True,False,7.0,1.0,7.0,12.0,5.0,115.15353127592213,6,1.0,1.0,1.0
007426,Skagerak Maturo,https://www.crunchbase.com/organization/skagerak-maturo,"Kristiansand, Vest-Agder, Norway",Norway,False,False,False,False,False,False,False,True,4.0,3.0,4.0,12.0,0.0,281.9169002585895,3,1.0,2.0,2.0
007427,Fundacion Creas,https://www.crunchbase.com/organization/fundacion-creas,"Madrid, Madrid, Spain",Spain,False,False,True,False,True,False,True,True,6.0,5.0,5.0,15.0,1.0,381.6277986477091,5,1.0,0.0,0.0
007428,Firda,https://www.crunchbase.com/organization/firda,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,8.0,0.0,8.0,15.0,7.0,39.842387055373024,7,1.0,2.0,2.0
007429,Media Digital Ventures,https://www.crunchbase.com/organization/media-digital-ventures,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,True,False,5.0,0.0,5.0,12.0,2.0,242.85165256982236,4,1.0,1.0,1.0
007431,INNVIERTE ECONOMIA SOSTENIBLE SICC SME SA,https://www.crunchbase.com/organization/innvierte-economia-sostenible-sicc-sme-sa,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,True,True,False,1.0,0.0,1.0,8.0,1.0,0.0,1,1.0,0.0,0.0
007432,Buenavista Equity Partners,https://www.crunchbase.com/organization/ged-capital,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,3.0,2.0,3.0,9.0,1.0,263.0325286334309,1,2.0,0.0,0.0
007433,Grow Venture Partners,https://www.crunchbase.com/organization/grow-venture-partners,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,True,True,3.0,3.0,3.0,9.0,2.0,168.1219145691856,3,1.0,0.0,0.0
007434,Game Seer Venture Partners,https://www.crunchbase.com/organization/game-seer-venture-partners,"Aschaffenburg, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,546.8526008295811,0,1.0,0.0,0.0
007436,Alpine Venture Capital,https://www.crunchbase.com/organization/alpine-venture-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,9567.490505209422,0,1.0,0.0,0.0
007439,Tech4Planet,https://www.crunchbase.com/organization/tech4planet-8018,"Rome, Lazio, Italy",Italy,False,False,False,True,True,False,False,True,8.0,5.0,8.0,12.0,2.0,300.604129921977,2,1.0,0.0,0.0
007440,Moonstone,https://www.crunchbase.com/organization/moonstone,"Catania, Sicilia, Italy",Italy,False,False,False,False,False,False,False,False,5.0,0.0,5.0,7.0,0.0,983.7991979284161,3,1.0,0.0,0.0
007441,Delta Partners Capital Limited,https://www.crunchbase.com/organization/delta-partners-capital-limited,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,False,False,False,False,True,False,1.0,0.0,1.0,6.0,0.0,5164.464795487868,1,1.0,1.0,1.0
007442,MedFocus Fund,https://www.crunchbase.com/organization/medfocus-fund,"Irvine, California, United States",United States,False,False,False,False,True,False,False,False,1.0,0.0,1.0,2.0,0.0,8168.7926389040595,0,1.0,0.0,0.0
007444,Doorway,https://www.crunchbase.com/organization/doorway-platform,"Bologna, Emilia-Romagna, Italy",Italy,False,False,False,False,False,True,False,False,3.0,1.0,3.0,13.0,2.0,98.2279429838435,1,1.0,0.0,0.0
007445,BreakawayGrowth Fund,https://www.crunchbase.com/organization/breakaway-growth-fund,"Larkspur, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,3.0,0.0,9102.691647341318,1,1.0,1.0,1.0
007446,Successful Ventures,https://www.crunchbase.com/organization/successful-ventures,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,True,False,8.0,4.0,5.0,13.0,5.0,211.8704745115859,7,1.0,0.0,0.0
007447,Emurgo ventures,https://www.crunchbase.com/organization/emurgo-ventures,"Singapore, Central Region, Singapore",Singapore,False,False,False,True,True,False,True,False,1.0,0.0,1.0,3.0,0.0,11885.965415455246,1,1.0,0.0,0.0
007448,Reale Group,https://www.crunchbase.com/organization/reale-mutua-assicurazioni,"Torino, Piemonte, Italy",Italy,False,False,False,True,False,True,False,False,3.0,1.0,3.0,13.0,1.0,83.94418577377803,2,1.0,1.0,1.0
007449,Handshake Ventures,https://www.crunchbase.com/organization/handshake-ventures,"Palo Alto, California, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,4.0,0.0,8195.070293064668,1,1.0,0.0,0.0
007451,Kalonia Venture Partners,https://www.crunchbase.com/organization/kalonia-venture-partners,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,False,False,False,4.0,1.0,4.0,6.0,0.0,543.1853547848635,2,1.0,0.0,0.0
007452,a|impact,https://www.crunchbase.com/organization/a-impact,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,True,7.0,4.0,6.0,15.0,2.0,220.02667182749397,1,1.0,0.0,0.0
007454,New Nordic Ventures,https://www.crunchbase.com/organization/new-nordic-ventures-e6ad,"Riga, Riga, Latvia",Latvia,False,False,False,False,False,False,False,True,7.0,5.0,4.0,12.0,4.0,121.41137730678777,3,2.0,0.0,0.0
007455,Wiski Capital,https://www.crunchbase.com/organization/wiski-capital,"Trondheim, Sor-Trondelag, Norway",Norway,False,False,False,False,False,False,False,False,6.0,0.0,6.0,16.0,0.0,387.66343280332563,4,1.0,2.0,2.0
007456,Sarsia Seed Management,https://www.crunchbase.com/organization/sarsia-seed-management,"Bergen, Hordaland, Norway",Norway,False,False,False,False,True,True,False,True,1.0,1.0,1.0,3.0,1.0,0.0,0,1.0,1.0,1.0
007457,Toro Ventures,https://www.crunchbase.com/organization/toro-ventures,"Monterrey, Nuevo Leon, Mexico",Mexico,False,False,False,False,False,False,True,False,1.0,0.0,1.0,8.0,0.0,8712.721351785516,1,1.0,1.0,1.0
007458,Mexico Ventures,https://www.crunchbase.com/organization/mexico-ventures-2,"Mexico, Maine, United States",United States,False,False,False,False,False,False,True,False,2.0,0.0,1.0,3.0,0.0,5345.473345083866,2,1.0,0.0,0.0
007460,A.M.E. Ventures,https://www.crunchbase.com/organization/a-m-e-ventures,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,True,True,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,0.0
007461,ChangePartners,https://www.crunchbase.com/organization/changepartners,"Porto, Lisboa, Portugal",Portugal,False,False,True,False,False,False,False,False,3.0,1.0,3.0,10.0,1.0,152.68974702407604,1,1.0,2.0,2.0
007464,Orkla Ventures,https://www.crunchbase.com/organization/orkla-ventures,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,4.0,2.0,3.0,12.0,4.0,0.0,4,1.0,1.0,1.0
007465,Italian Founders Fund,https://www.crunchbase.com/organization/italian-founders-fund,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,True,True,True,9.0,7.0,7.0,12.0,9.0,0.0,9,1.0,0.0,0.0
007466,Momentum,https://www.crunchbase.com/organization/momentum-partners-as,"Bergen, Hordaland, Norway",Norway,False,False,False,False,False,False,False,True,6.0,4.0,6.0,12.0,2.0,318.69204516909366,2,2.0,0.0,0.0
007467,Venturewave Capital,https://www.crunchbase.com/organization/venturewave-capital,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,True,True,True,1.0,1.0,1.0,1.0,1.0,13.071428578936118,1,1.0,0.0,0.0
007468,SIMEST,https://www.crunchbase.com/organization/simest,"Rome, Lazio, Italy",Italy,False,False,False,False,False,False,False,True,1.0,1.0,1.0,2.0,0.0,430.403167374306,0,1.0,0.0,0.0
007470,Miramar Digital Ventures,https://www.crunchbase.com/organization/miramar-digital-ventures,"Corona Del Mar, California, United States",United States,True,False,False,True,False,False,False,True,1.0,1.0,1.0,6.0,0.0,8512.006646652004,0,1.0,0.0,0.0
007471,New North Ventures,https://www.crunchbase.com/organization/new-north-ventures,"Manchester, New Hampshire, United States",United States,False,False,False,False,True,False,True,True,1.0,1.0,1.0,5.0,0.0,6319.8898693095525,1,1.0,0.0,0.0
007472,Opes Italia,https://www.crunchbase.com/organization/opes-italia,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,2.0,1.0,2.0,8.0,0.0,204.1962513186997,0,1.0,0.0,0.0
007475,Valutia,https://www.crunchbase.com/organization/valutia,"Lisboa, Lisboa, Portugal",Portugal,False,False,False,False,False,True,True,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
007476,Viaduct Ventures,https://www.crunchbase.com/organization/viaduct-ventures,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,True,1.0,1.0,1.0,3.0,0.0,9590.012645278393,1,1.0,0.0,0.0
007479,Onza Capital,https://www.crunchbase.com/organization/onza-capital,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,True,True,True,3.0,2.0,2.0,5.0,3.0,0.0,3,1.0,0.0,0.0
007480,First Drop,https://www.crunchbase.com/organization/first-drop,"Valencia, Comunidad Valenciana, Spain",Spain,True,False,False,False,False,False,False,False,8.0,3.0,7.0,19.0,1.0,315.2378198255052,5,1.0,0.0,0.0
007481,Healthequity,https://www.crunchbase.com/organization/healthequity-2,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,True,True,True,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0.0,0.0
007482,Kenzo Ventures,https://www.crunchbase.com/organization/kenzo-ventures,"Sumenep, Jawa Timur, Indonesia",Indonesia,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,11824.320915661525,0,1.0,0.0,0.0
007483,Perion Investment Fund,https://www.crunchbase.com/organization/perion-investment-fund,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,False,3.0,1.0,3.0,12.0,2.0,78.89624644654106,0,1.0,0.0,0.0
007484,FPI Ventures,https://www.crunchbase.com/organization/fpi-innovation-fund,"Grand Cayman, Midland, Cayman Islands",Cayman Islands,False,False,False,False,False,False,True,True,1.0,1.0,1.0,2.0,0.0,9034.509435560378,1,1.0,0.0,0.0
