Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
021621,BackFund,https://www.crunchbase.com/organization/backfund,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,6.0,0.0,403.0373594657275,1,1.0,0,0,36371.0
021622,NoBa Capital,https://www.crunchbase.com/organization/noba-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,True,False,False,True,True,False,True,False,6.0,4.0,6.0,11.0,5.0,89.17306322885857,4,1.0,0,0,36450.0
021624,Coalition Capital,https://www.crunchbase.com/organization/coalition-capital-9920,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,False,2.0,0.0,2.0,3.0,0.0,467.6943457998317,1,1.0,0,0,36585.0
021625,Adjacent,https://www.crunchbase.com/organization/adjacent,-97.7436995,30.2711286,"Austin, Texas, United States",United States,False,False,False,False,False,False,False,False,False,7.0,3.0,7.0,12.0,0.0,8179.158617095084,4,4.0,2,2,36770.0
021627,Mobilitech Capital,https://www.crunchbase.com/organization/mobilitech-capital,34.7818064,32.0852997,"Tel Aviv, Tel Aviv, Israel",Israel,False,False,False,False,True,False,True,True,False,1.0,1.0,1.0,2.0,0.0,3556.610930283208,1,1.0,0,0,36822.0
021628,574 Invest,https://www.crunchbase.com/organization/574-invest,2.3580232,48.935773,"Saint-denis, Ile-de-France, France",France,False,False,False,True,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,9.175940554238217,1,1.0,0,0,37675.0
021629,Sustainable Impact Capital & Holding,https://www.crunchbase.com/organization/sustainable-impact-capital-96c3,55.1885387,25.0742823,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,False,True,True,False,False,False,False,2.0,0.0,2.0,3.0,0.0,5054.969307951177,1,1.0,0,0,37702.0
021630,Qbic,https://www.crunchbase.com/organization/qbic,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,0.0,340.60534632436037,1,1.0,0,0,37788.0
021631,MOBILE WORLD CAPITAL,https://www.crunchbase.com/organization/mobile-world-capital,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,True,False,True,False,False,False,False,False,False,4.0,2.0,4.0,7.0,2.0,327.5701219512646,3,2.0,0,0,37888.0
021632,Vespucci Partners,https://www.crunchbase.com/organization/vespucci-partners,19.0402383,47.4978789,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,True,False,False,False,2.0,1.0,2.0,3.0,2.0,29.2115762168204,0,1.0,0,0,38088.0
021633,Namur Invest,https://www.crunchbase.com/organization/namur-invest,4.8661892,50.4665284,"Namur, Namur, Belgium",Belgium,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,55.68714609823685,1,1.0,0,0,38143.0
021634,Henri Seydoux,https://www.crunchbase.com/person/henri-seydoux,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,4.0,2.0,0.0,2,1.0,2,2,38190.0
021635,Keolis,https://www.crunchbase.com/organization/keolis,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,True,False,1.0,1.0,1.0,4.0,1.0,0.0,1,1.0,1,1,38208.0
021636,Surplus Invest,https://www.crunchbase.com/organization/surplus-invest-gmbh,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,True,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,1,1,38345.0
021637,Harsh Sinha,https://www.crunchbase.com/person/harsh-sinha-2,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,2.0,0.0,8779.601926150675,2,2.0,1,1,38481.0
021638,SEK Ventures,https://www.crunchbase.com/organization/sek-ventures,11.3410791,47.9986851,"Starnberg, Bayern, Germany",Germany,False,False,False,False,False,True,True,False,False,5.0,0.0,4.0,12.0,4.0,63.12546920292688,4,1.0,0,0,38555.0
021639,Main Set,https://www.crunchbase.com/organization/main-set,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0,0,38607.0
021640,Baleen Capital,https://www.crunchbase.com/organization/baleen-capital,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,5.0,0.0,6017.016539503764,1,1.0,1,1,38615.0
021642,Willendorff Technologies,https://www.crunchbase.com/organization/willendorff-technologies-gmbh,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,True,False,False,False,False,False,True,False,6.0,6.0,6.0,11.0,3.0,302.4186302878713,2,2.0,0,0,39039.0
021643,Twip Impact Ventures,https://www.crunchbase.com/organization/twip,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,True,False,False,False,False,False,4.0,0.0,3.0,5.0,2.0,251.61635689007153,3,1.0,0,0,39074.0
021644,Challenge Fund for Youth Employment,https://www.crunchbase.com/organization/challenge-fund-for-youth-employment,5.1215634,52.0907006,"Utrecht, Utrecht, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,3.0,1.0,31.80662748420052,0,1.0,0,0,39363.0
021645,Greenbackers Investment Capital,https://www.crunchbase.com/organization/greenbackers-investment-capital,-4.2501687,55.861155,"Glasgow, Glasgow City, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,1.0,0.0,556.0688323633549,1,1.0,0,0,39431.0
021646,Rt Capital Management,https://www.crunchbase.com/organization/rt-capital-management,-63.5859487,44.648618,"Halifax, Nova Scotia, Canada",Canada,False,False,False,False,False,False,True,False,False,2.0,1.0,2.0,5.0,0.0,4580.720654791356,2,1.0,1,1,39471.0
021647,Generali Investments Europe,https://www.crunchbase.com/organization/generali-investments-europe,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,290.2219238242175,0,1.0,0,0,39638.0
021649,Draper Venture Network,https://www.crunchbase.com/organization/dfj-global-network,-122.3330573,37.496904,"San Mateo, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,4.0,0.0,9607.3045688572,0,1.0,0,0,39920.0
021650,SociosInversores.com,https://www.crunchbase.com/organization/sociosinversores,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,True,False,False,5.0,1.0,4.0,11.0,3.0,163.95779613059844,4,1.0,1,1,40018.0
021651,Rise PropTech,https://www.crunchbase.com/organization/rise-proptech,5.5736112,50.6450944,"Liège, Liege, Belgium",Belgium,False,False,False,False,True,False,False,True,False,1.0,1.0,1.0,3.0,0.0,606.970023184496,0,1.0,0,0,40327.0
021652,Groupe Duval,https://www.crunchbase.com/organization/groupe-duval-f729,2.240206,48.8356649,"Boulogne-billancourt, Ile-de-France, France",France,False,True,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,8.161260222663202,1,1.0,0,0,40711.0
021653,Jay Desai,https://www.crunchbase.com/person/jay-desai-2,-118.242766,34.0536909,"Los Angeles, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8755.918082111088,1,1.0,0,0,40732.0
021654,Pamoja Capital,https://www.crunchbase.com/organization/pamoja-capital-group,6.1342493,49.5999681,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,1.0,0.0,1080.7239637088346,2,1.0,0,0,40829.0
021656,Mattias Ljungman,https://www.crunchbase.com/person/mattias-ljungman,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,12.0,1.0,388.1133408759127,2,2.0,1,1,41227.0
021657,Blue Ocean Capital Group,https://www.crunchbase.com/organization/blue-ocean-capital,114.0545429,22.5445741,"Shenzhen, Guangdong, China",China,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,9250.337692256062,1,1.0,0,0,41271.0
021658,Viscofan,https://www.crunchbase.com/organization/viscofan-group,-1.6100399,42.7690499,"Tajonar, Navarra, Spain",Spain,False,False,False,False,False,True,False,False,False,3.0,1.0,3.0,7.0,2.0,71.40972334264374,0,1.0,0,0,41412.0
021659,Early Impact Ventures,https://www.crunchbase.com/organization/early-impact-ventures,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,6.0,0.0,9105.379103297075,1,1.0,1,1,41471.0
021660,twofour54,https://www.crunchbase.com/organization/twofour54,54.3774014,24.4538352,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,5475.231657965962,1,1.0,0,0,41717.0
021661,Proptech Farm,https://www.crunchbase.com/organization/proptech-farm,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,True,False,4.0,3.0,4.0,13.0,4.0,0.0,4,1.0,0,0,41996.0
021662,Shahed Khan,https://www.crunchbase.com/person/shahed-khan,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5862.266991071594,1,1.0,0,0,42157.0
021663,Tabula Rasa Ventures,https://www.crunchbase.com/organization/tabula-rasa-ventures,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,2.0,0.0,5569.791902778004,1,1.0,0,0,42377.0
021664,Accelero Capital,https://www.crunchbase.com/organization/accelero-capital,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,8.0,0.0,586.0039560063719,1,1.0,0,0,42500.0
021665,Kaltroco LTD,https://www.crunchbase.com/organization/kaltroco-ltd,-95.5688806,29.8868872,"St. Helier, NA - Jersey, Jersey",Jersey,False,False,False,False,False,False,True,False,False,3.0,0.0,1.0,4.0,0.0,7804.989521779474,3,1.0,0,0,42529.0
021666,Growth Box Ventures,https://www.crunchbase.com/organization/growth-box-ventures,-88.8623138,41.9292207,"Malta, Illinois, United States",United States,False,False,False,False,True,False,True,False,False,1.0,0.0,1.0,1.0,0.0,5961.734767529324,1,1.0,0,0,42569.0
021667,Kuvi Capital,https://www.crunchbase.com/organization/kuvi-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,1,1,42585.0
021668,Jonathan Cherki,https://www.crunchbase.com/person/jonathan-cherki,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,3.0,2.0,0.0,1,1.0,0,0,42630.0
021669,Regione Puglia,https://www.crunchbase.com/organization/regione-puglia,16.8620293,41.1257843,"Bari, Puglia, Italy",Italy,False,False,False,False,False,False,False,False,False,2.0,1.0,2.0,2.0,0.0,374.44566014417137,0,1.0,0,0,42768.0
021670,Champion Hill Labs,https://www.crunchbase.com/organization/champion-hill-labs,-78.6390989,35.7803977,"Raleigh, North Carolina, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,7.0,0.0,6234.085470852202,1,1.0,1,1,42828.0
021671,Sophia Business Angels,https://www.crunchbase.com/organization/sophia-business-angels,7.0086255,43.641141,"Valbonne, Provence-Alpes-Cote d'Azur, France",France,False,True,False,False,False,False,False,False,False,1.0,0.0,1.0,2.0,0.0,127.77905532769631,0,1.0,0,0,42984.0
021672,Startup Angels Network,https://www.crunchbase.com/organization/startup-angels-network,77.0299194,28.4646148,"Gurgaon, Haryana, India",India,False,True,False,False,False,False,False,True,False,1.0,1.0,1.0,3.0,0.0,6880.461850719304,0,1.0,0,0,43069.0
021673,Paul Daugherty,https://www.crunchbase.com/person/paul-daugherty,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,5569.791902778004,1,1.0,0,0,43097.0
021674,TempleDAO,https://www.crunchbase.com/organization/templedao,103.85007,1.28967,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,0.0,0.0,10007.567493390467,0,1.0,0,0,43210.0
021675,Grupo Godó,https://www.crunchbase.com/organization/grupo-godó,2.177073,41.3825802,"Barcelona, Catalonia, Spain",Spain,False,False,False,False,False,True,False,True,False,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0,0,43365.0
021677,OK Venture,https://www.crunchbase.com/organization/ok-venture,2.6500745,39.5695818,"Palma De Mallorca, Islas Baleares, Spain",Spain,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,2.0,0.0,548.2277073937564,2,1.0,0,0,43713.0
021678,Stardust Ventures,https://www.crunchbase.com/organization/starfund,-74.0323752,40.7433066,"Hoboken, New Jersey, United States",United States,False,False,False,False,True,False,False,False,False,1.0,0.0,1.0,2.0,0.0,5510.202518931815,0,1.0,0,0,43785.0
021679,Realty Corporation,https://www.crunchbase.com/organization/realty-corporation,-0.147058,51.5110872,"Mayfair, Westminster, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,7.0,0.0,792.9230448827134,2,2.0,0,0,44163.0
021682,Andreas Treichl,https://www.crunchbase.com/person/andreas-treichl-1679,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,False,False,False,True,True,False,False,3.0,1.0,1.0,1.0,3.0,0.0,3,1.0,0,0,44399.0
021683,Humanity United,https://www.crunchbase.com/organization/humanity-united,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,True,False,False,False,True,True,False,1.0,1.0,1.0,1.0,0.0,8616.713337577476,1,1.0,0,0,44421.0
021684,LRF Ventures,https://www.crunchbase.com/organization/lrf-ventures,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,False,4.0,0.0,4.0,8.0,3.0,140.23300570178023,2,1.0,1,1,44605.0
021685,Business Joensuu,https://www.crunchbase.com/organization/business-joensuu,28.0,62.5,"Joensuu, Eastern Finland, Finland",Finland,True,False,False,False,False,True,False,False,False,3.0,1.0,3.0,4.0,2.0,71.08344401953691,0,1.0,0,0,44693.0
021686,Kiilto Ventures,https://www.crunchbase.com/organization/kiilto-ventures,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,False,False,5.0,2.0,5.0,10.0,2.0,1219.3731213464478,2,4.0,1,1,44694.0
021687,Frank Westermann,https://www.crunchbase.com/person/frank-westermann,-117.162772,32.7174202,"San Diego, California, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,9395.647881224333,0,0.0,0,0,44733.0
021688,BNF Capital,https://www.crunchbase.com/organization/bnf-capital,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,358.9453408629936,1,1.0,0,0,44748.0
021689,LUMUS Investment Collective,https://www.crunchbase.com/organization/lumus-investment-collective,14.4464593,50.0596288,"Prague, Hlavni mesto Praha, Czech Republic",Czech Republic,False,True,False,False,False,False,False,False,False,4.0,0.0,4.0,3.0,1.0,339.26013494785457,0,1.0,0,0,44770.0
021691,Caspian Capital,https://www.crunchbase.com/organization/caspian-capital-limited,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,4.0,0.0,4.0,15.0,4.0,0.0,4,1.0,0,0,45022.0
021693,Qemetica Ventures (Formerly Ciech Ventures),https://www.crunchbase.com/organization/ciech-ventures,21.0067249,52.2319581,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,True,False,False,False,False,False,4.0,0.0,4.0,6.0,1.0,899.3497443271519,2,3.0,1,1,45193.0
021694,Pecunio,https://www.crunchbase.com/organization/pecunio,55.1885387,25.0742823,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,4103.240079832661,0,1.0,0,0,45442.0
021695,Aidiom,https://www.crunchbase.com/organization/aidiom,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,False,False,False,False,3.0,1.0,3.0,8.0,1.0,507.97386489682464,0,2.0,0,0,45914.0
021696,Clever Capital,https://www.crunchbase.com/organization/clever-capital,23.5899542,46.769379,"Cluj-napoca, Cluj, Romania",Romania,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,1795.7585421420035,1,1.0,0,0,46150.0
021698,Blq Invest,https://www.crunchbase.com/organization/blq-invest,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,False,False,3.0,1.0,3.0,8.0,3.0,0.0,3,1.0,1,1,46952.0
021699,MAHR Projects,https://www.crunchbase.com/organization/mahr-projects,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,4.0,2.0,4.0,7.0,4.0,0.0,4,1.0,1,1,46962.0
021700,Dismatrix Group / Planthesis Fund,https://www.crunchbase.com/organization/dismatrix-group,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,True,False,3.0,3.0,3.0,4.0,2.0,157.25369739378348,2,1.0,1,1,46980.0
021703,Station12,https://www.crunchbase.com/organization/station12,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,4.0,2.0,4.0,9.0,3.0,71.892324714005,2,1.0,0,0,47212.0
021704,PANDO. Ventures,https://www.crunchbase.com/organization/pando-ventures,8.2416556,50.0820384,"Wiesbaden, Hessen, Germany",Germany,True,False,False,False,False,True,False,True,False,1.0,1.0,1.0,5.0,1.0,55.05296228741826,0,1.0,1,1,47262.0
