Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
8119,Pliant,https://www.crunchbase.com/organization/pliant-275b,2020,Germany,52.510885,13.3989367,2.0,0,True,True,41.132042,6,5,441.1056375887825,0.0,304.52799022166016,28.75,6.0,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,,Series B,2.0,0,True,True,False,True,True,True,True,True,4.0,False,False,False,False,False,True,2,0,False,False,False,False,False,False,False,False,14,6,True,True,171,171,3,3,True,True,774,279,0.3604651162790697,0.3604651162790697,0.0,0.0,419.9546667397513,526.4909530185515,422.6063394512177,476.3572556705012,503.23271378014306,0.0,601.9236502231222,-5.65,7.550135342488429,,526.4909530185515,False,False,False,2020-12-01,2021-12-20,True,True,False,False,False,False,True,True
966,Superface,https://www.crunchbase.com/organization/superface,2020,Czech Republic,50.0596288,14.4464593,2.0,0,True,True,2.957227,2,5,1199.5997511901678,0.0,2202.752335890997,28.142857142857142,4.3,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,2.0,0,True,True,False,True,True,True,True,True,3.4,False,False,False,False,True,False,2,0,False,False,False,False,False,False,False,False,2,0,False,True,59,59,0,0,False,False,119,23,0.1932773109243697,0.1932773109243697,0.0,0.0,1373.3533822856143,6268.876016116197,298.94544765593747,765.2156734515513,1231.4858992471652,0.0,6357.248014397859,-5.65,2.928523523860541,,6268.876016116197,False,False,False,2020-04-01,2022-01-01,True,False,True,True,True,False,True,False
21541,Taimi.love,https://www.crunchbase.com/organization/powder-love,2020,Finland,60.1717794,24.9413548,1.0,0,True,False,0.43,1,1,538.8457224376021,538.8457224376021,0.0,66.0,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,2.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,47,47,2,2,True,True,233,50,0.2145922746781116,0.2145922746781116,0.4833470476976217,538.8457224376021,538.8457224376021,538.8457224376021,0.0,0.0,0.0,0.0,0.0,-5.65,5.993961427306569,,538.8457224376021,True,True,False,2020-04-23,2020-04-23,True,True,False,False,False,False,False,False
770,Savvie,https://www.crunchbase.com/organization/savvie-fea4,2020,Norway,59.9723975,10.7757292,2.0,0,True,True,0.0,2,2,5032.931077420835,11.522695813611634,10062.992495325185,3.0,9.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,True,True,False,True,True,True,True,True,6.0,False,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,11.522695813611634,11.522695813611634,11.522695813611634,10054.33945902806,10054.33945902806,10054.33945902806,10062.992495325185,10062.992495325185,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-06-01,2020-12-15,True,False,True,True,False,False,False,False
749,Speiz,https://www.crunchbase.com/organization/speiz,2020,Norway,59.9723975,10.7757292,3.0,0,True,True,1.470758,3,3,2788.756352126855,897.6709016130396,4376.891494008994,13.0,2.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,3.2,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,897.6709016130396,3261.5277147553084,10054.33945902806,897.6709016130396,897.6709016130396,897.6709016130396,0.0,10319.740388966982,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-01-01,2022-12-06,True,False,True,True,False,False,True,False
742,Modulize,https://www.crunchbase.com/organization/modulize,2020,Norway,59.9723975,10.7757292,3.0,0,True,True,2.08527,2,4,4430.229202825778,392.42857586787727,6501.232861121443,63.333333333333336,5.6,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,11.6,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,True,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,392.42857586787727,5415.737605667778,10054.33945902806,488.1955914577812,488.1955914577812,488.1955914577812,0.0,10856.912543700852,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-11-16,2022-04-04,True,False,True,True,False,False,False,False
727,Plaace,https://www.crunchbase.com/organization/plaace,2020,Norway,59.9723975,10.7757292,3.0,0,True,True,2.714015,3,3,5030.050403467432,0.0,6707.697767420016,10.0,9.8,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,,Seed,2.0,0,True,True,True,True,True,True,True,True,6.2,False,True,False,False,False,False,1,0,False,False,False,False,False,False,False,False,2,1,True,True,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,0.0,5027.169729514029,10054.33945902806,11.522695813611634,5032.931077420835,10054.33945902806,0.0,10062.992495325185,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-04-07,2024-01-12,True,False,True,True,False,False,False,False
718,Ocean Oasis,https://www.crunchbase.com/organization/ocean-oasis,2020,Norway,59.9723975,10.7757292,2.0,0,True,True,0.0,2,2,5608.091193887587,1161.8429287471145,10856.912543700852,49.0,1.5,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,6.5,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,1161.8429287471145,5608.091193887587,10054.33945902806,0.0,0.0,0.0,10856.912543700852,10856.912543700852,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-05-05,2023-02-17,True,False,True,True,False,False,False,False
690,Spoor,https://www.crunchbase.com/organization/spoor,2020,Norway,59.9723975,10.7757292,3.0,0,True,True,4.129086,2,6,4068.543446375036,0.0,7939.937402691237,7.2,4.0,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,,Seed,,0,True,True,False,True,True,True,True,False,2.5,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,2,0,False,False,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,0.0,4068.543446375036,10054.33945902806,0.0,0.0,0.0,305.8328175538439,15339.585122317538,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-12-31,2024-05-16,True,False,True,True,True,False,False,False
657,Glint Solar,https://www.crunchbase.com/organization/glint-solar,2020,Norway,59.9723975,10.7757292,3.0,0,True,True,3.0,2,5,3685.99398334385,304.9337743417283,5778.524858171919,14.25,4.7,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,,Series A,,0,False,False,False,True,True,True,True,False,4.8,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,3,0,False,False,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,304.9337743417283,3685.99398334385,10054.33945902806,0.0,0.0,0.0,0.0,10387.19530677366,-5.65,4.61512051684126,,10054.33945902806,False,False,False,2020-03-25,2022-06-13,True,False,True,True,False,False,True,False
656,Evyon,https://www.crunchbase.com/organization/eyvon,2020,Norway,59.9723975,10.7757292,2.0,0,True,True,8.288927,2,3,5125.276873480999,0.0,6757.027353713945,10.0,3.0,False,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,5.0,Seed,1.0,0,True,True,True,True,True,True,True,False,6.5,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,2,1,True,True,55,55,1,1,True,True,93,23,0.2473118279569892,0.2473118279569892,6.879662466932324,392.42857586787727,6833.702497974665,10054.33945902806,0.0,0.0,0.0,0.0,10054.33945902806,-5.65,4.61512051684126,2025-05-02,10054.33945902806,False,False,False,2020-09-01,2022-11-17,True,False,True,True,False,False,False,False
425,Orapa,https://www.crunchbase.com/organization/orapa,2020,Poland,52.2319581,21.0067249,2.0,0,True,True,0.0,1,1,9398.078547705063,9398.078547705063,0.0,382.0,9.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,False,False,False,True,True,True,True,True,55.0,False,True,True,True,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,58,58,0,0,False,False,150,17,0.1133333333333333,0.1133333333333333,0.0,0.0,0.0,0.0,9398.078547705063,9398.078547705063,9398.078547705063,0.0,0.0,-5.65,4.93806460126142,,9398.078547705063,True,False,False,2020-12-16,2020-12-16,False,False,True,True,True,True,False,False
361,Nibble Games,https://www.crunchbase.com/organization/nibble-sp-z-o-o,2020,Poland,50.0619474,19.9368564,1.0,0,False,False,0.0,1,1,252.56392777356123,252.56392777356123,0.0,35.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,13,13,0,0,False,False,61,7,0.1147540983606557,0.1147540983606557,252.56392777356135,0.0,0.0,0.0,252.56392777356123,252.56392777356123,252.56392777356123,0.0,0.0,-5.65,4.93806460126142,,252.56392777356123,True,True,False,2020-06-01,2020-06-01,True,True,False,False,False,False,False,False
21797,Prosperty,https://www.crunchbase.com/organization/prosperty,2020,Greece,37.9755648,23.7348324,3.0,0,False,True,7.371271,1,2,4958.114990652974,0.0,9916.229981305947,19.0,9.0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,Series A,,0,True,True,False,True,True,True,True,False,1.5,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,13,13,0,0,False,False,48,8,0.1666666666666666,0.1666666666666666,1283.8943575597857,0.0,4958.114990652974,9916.229981305947,0.0,0.0,0.0,9916.229981305947,9916.229981305947,-5.65,3.0204248861443626,,9916.229981305947,False,False,False,2020-07-21,2020-07-21,True,False,True,True,True,False,False,False
782,Travelin.ai,https://www.crunchbase.com/organization/travelin-ai,2020,Norway,59.9723975,10.7757292,4.0,0,True,True,0.0,1,1,0.0,0.0,0.0,9.0,5.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,,0,True,True,False,False,False,False,False,False,1.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,55,55,1,1,True,True,93,24,0.2580645161290322,0.2580645161290322,6.879662466932324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.61512051684126,,0.0,True,True,True,2020-11-01,2020-11-01,True,True,False,False,False,False,False,False
303,Unicomm,https://www.crunchbase.com/organization/unicomm-0699,2020,Poland,52.4082663,16.9335199,1.0,0,False,False,0.0,1,1,0.0,0.0,0.0,39.0,1.0,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,,Pre-Seed,1.0,0,True,True,True,False,False,False,False,False,0.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,False,5,5,0,0,False,False,40,3,0.075,0.075,239.72769721803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.93806460126142,,0.0,True,True,True,2020-07-30,2020-07-30,True,True,False,False,False,False,False,False
220,City Robotics,https://www.crunchbase.com/organization/city-robotics,2020,Poland,52.2319581,21.0067249,3.0,0,True,True,1.295642,2,1,2166.2427399991784,2166.2427399991784,0.0,65.0,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,58,58,0,0,False,False,150,17,0.1133333333333333,0.1133333333333333,0.0,2166.2427399991784,2166.2427399991784,2166.2427399991784,2166.2427399991784,2166.2427399991784,2166.2427399991784,0.0,0.0,-5.65,4.93806460126142,,2166.2427399991784,True,False,False,2020-11-27,2021-04-01,True,True,False,False,False,False,False,False
218,AGICortex,https://www.crunchbase.com/organization/agicortex,2020,Poland,52.4082663,16.9335199,2.0,0,False,True,0.0,2,2,337.61967925037027,0.0,675.2393585007405,40.0,7.0,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,True,True,False,True,True,True,True,True,4.0,False,False,True,True,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,5,5,0,0,False,False,40,3,0.075,0.075,239.72769721803155,0.0,0.0,0.0,675.2393585007405,675.2393585007405,675.2393585007405,675.2393585007405,675.2393585007405,-5.65,4.93806460126142,,675.2393585007405,False,False,False,2020-09-16,2021-08-12,True,True,False,False,False,False,False,False
200,Sagenso,https://www.crunchbase.com/organization/cyberstudio,2020,Poland,52.2319581,21.0067249,2.0,0,True,True,0.0,2,2,252.56392777356123,252.56392777356123,0.0,22.5,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Pre-Seed,2.0,0,False,False,False,True,True,True,True,True,1.0,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,2,True,False,58,58,0,0,False,False,150,17,0.1133333333333333,0.1133333333333333,0.0,0.0,0.0,0.0,252.56392777356123,252.56392777356123,252.56392777356123,0.0,0.0,-5.65,4.93806460126142,,252.56392777356123,True,True,False,2020-03-03,2021-05-13,True,True,False,False,False,False,False,False
153,Minte.ai,https://www.crunchbase.com/organization/minte-ai,2020,Poland,50.0619474,19.9368564,1.0,0,False,True,0.0,2,2,0.0,0.0,0.0,11.5,7.5,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,True,True,True,False,False,False,False,False,0.5,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,2,1,True,False,13,13,0,0,False,False,61,7,0.1147540983606557,0.1147540983606557,252.56392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.93806460126142,,0.0,True,True,True,2020-01-12,2021-05-27,True,True,False,False,False,False,False,False
123,eGabinet,https://www.crunchbase.com/organization/egabinet,2020,Poland,51.4171713,21.9720582,1.0,0,False,True,0.5,1,1,45.490845262138585,45.490845262138585,0.0,2.0,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,Angel,,0,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,2,2,0,0,False,False,1,0,0.0,0.0,112.29159212108618,45.490845262138585,45.490845262138585,45.490845262138585,0.0,0.0,0.0,0.0,0.0,-5.65,4.93806460126142,,45.490845262138585,True,True,False,2020-07-15,2020-07-15,True,True,False,False,False,False,False,False
112,SmokeD System Inc.,https://www.crunchbase.com/organization/smoked,2020,Poland,52.2319581,21.0067249,1.0,0,True,True,3.7,2,2,0.0,0.0,0.0,12.5,11.0,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,0.0,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,58,58,0,0,False,False,150,17,0.1133333333333333,0.1133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.93806460126142,,0.0,True,True,True,2020-04-01,2022-06-13,True,True,False,False,False,False,False,False
105,HiPets,https://www.crunchbase.com/organization/hipets,2020,Poland,52.2319581,21.0067249,2.0,0,True,False,0.0,3,4,3856.3083055129223,0.0,5785.924282076944,39.4,3.4,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,,Pre-Seed,1.0,0,True,True,True,True,True,True,True,False,1.8,False,False,False,True,False,False,3,1,True,True,True,True,True,True,True,True,3,1,True,True,58,58,0,0,False,False,150,17,0.1133333333333333,0.1133333333333333,0.0,0.0,4820.385381891153,9645.261807279368,0.0,0.0,0.0,0.0,9645.261807279368,-5.65,4.93806460126142,,9645.261807279368,False,False,False,2020-08-10,2023-03-06,True,False,True,True,True,False,False,False
