company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
5760,Club Clínico,https://www.crunchbase.com/organization/club-clínico,Spain,39.4697065,-0.3763353,2020,3.0,True,False,False,False,False,True,False,True,False,True,False,False,False,False,0,3,4,1.0,3.688109,2020-11-01,2022-10-13,Seed,2020,9.666666666666666,False,False,True,True,5.7,0.7,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,74,7,0.0945945945945946,0.090384061468269,0.3025416859136113,0.3019601778694845,0.3017089752238981,0.3032161910974164,0.3017089752238981,0.30201041839860177,0.3032161910974164,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.1681219145691856,0.0,0.5043657437075568,-5.65,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5762,Payflow,https://www.crunchbase.com/organization/payflow,Spain,41.3825802,2.177073,2020,2.0,False,True,False,False,True,False,False,True,True,True,False,False,False,False,0,3,9,1.0,3.593,2020-04-20,2021-06-16,Venture - Series Unknown,2020,138.875,True,False,True,True,8.4,55.7,False,False,True,False,True,False,False,False,False,False,True,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,87,2,True,318,70,0.220125786163522,0.1989539568430965,0.0,3.0578873042826706,0.0,9.587064875223044,0.0,3.231154100059069,9.587064875223044,1.4984861422950877,1.4984861422950877,1.4984861422950877,5.234818781835181,0.0,13.772516076880816,-5.65,6.68586094706836,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
5927,Kronte Gaming Analytics,https://www.crunchbase.com/organization/kronte-gaming-analytics,Spain,36.7213028,-4.4216366,2020,3.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.928114,2020-04-15,2020-04-15,Seed,2020,114.0,False,,True,,3.0,10.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,3,0,False,7,0,0.0,0.0,0.4156201605438043,7.123359170767852,7.123359170767852,7.123359170767852,7.123359170767852,7.123359170767852,7.123359170767852,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8678,VREEDA GmbH,https://www.crunchbase.com/organization/vreeda-gmbh,Germany,51.4582235,7.0158171,2020,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2020-11-26,2020-11-26,Seed,2020,11.0,False,,True,,17.0,2.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,30,0,False,4,0,0.0,0.0,0.17763477524829596,0.4932425687508989,0.4932425687508989,0.4932425687508989,0.4932425687508989,0.4932425687508989,0.4932425687508989,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8687,Xpoli,https://www.crunchbase.com/organization/xpoli,Germany,49.453872,11.077298,2020,1.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,4,2,1.0,0.0,2020-09-01,2021-12-14,Seed,2020,21.0,False,False,True,True,2.5,0.7,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,4,0,False,7,0,0.0,0.0,0.15089367535918471,0.24071679656172945,0.1508936753591842,0.4203630389668199,0.1508936753591842,0.28562835716300206,0.4203630389668199,0.1508936753591842,0.1508936753591842,0.1508936753591842,0.3044634624306913,0.0,0.5708689920575462,-5.65,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8690,mySHOEFITTER,https://www.crunchbase.com/organization/myshoefitter-gmbh,Germany,51.681281,7.8191185,2020,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2020-10-05,2020-10-05,Pre-Seed,2020,30.0,False,,True,,2.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,True,True,True,True,15,0,False,0,0,0.0,0.0,0.21448175061004607,0.47699784830277586,0.47699784830277586,0.47699784830277586,0.47699784830277586,0.47699784830277586,0.47699784830277586,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8697,SMART-iX,https://www.crunchbase.com/organization/home-ix,Germany,48.7784485,9.1800132,2020,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2017-09-28,2017-09-28,Seed,2017,47.0,True,,False,,0.0,6.0,False,,False,,False,,False,,False,,True,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,35,0,False,34,8,0.2352941176470588,0.2113090936672069,0.16317386253745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.244941546337007,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5502,Nova,https://www.crunchbase.com/organization/nova-5b0b,Spain,40.4237276,-3.6899043,2020,4.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2019-09-01,2019-09-01,Equity Crowdfunding,2019,13.0,False,False,True,True,1.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,101,2,True,261,43,0.1647509578544061,0.1525072940835282,0.0013966316113990815,2.5915668850978286,2.5915668850978286,2.5915668850978286,0.0,0.0,0.0,2.5915668850978286,2.5915668850978286,2.5915668850978286,0.0,0.0,0.0,-5.65,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5850,Meetzy.io,https://www.crunchbase.com/organization/meetzy-io,Spain,40.4237276,-3.6899043,2020,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,2,3,2.0,0.0,2020-09-01,2021-12-23,Pre-Seed,2020,71.0,True,True,True,True,3.0,12.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,101,2,True,261,43,0.1647509578544061,0.1525072940835282,0.0013966316113990815,0.756194017741057,0.0,1.2602051636283356,0.5043657437075568,0.8822854536679463,1.2602051636283356,0.0,0.6301025818141678,1.2602051636283356,0.8833466637755082,0.0,1.2602051636283356,-5.65,6.68586094706836,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
8702,smart IoT,https://www.crunchbase.com/organization/smart-iot,Germany,51.4582235,7.0158171,2020,2.0,True,False,False,False,False,True,False,True,False,True,False,False,True,False,0,2,1,0.0,0.0,2020-04-01,2020-04-01,Pre-Seed,2020,2.0,True,,False,,3.0,0.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,True,True,True,True,30,0,False,4,0,0.0,0.0,0.17763477524829596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5792,Qlip,https://www.crunchbase.com/organization/qlip,Spain,40.4237276,-3.6899043,2020,2.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,1.0,0.825,2020-07-01,2020-07-01,Venture - Series Unknown,2020,13.0,True,True,False,False,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,261,43,0.1647509578544061,0.1525072940835282,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.68586094706836,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
5861,Oliva Health,https://www.crunchbase.com/organization/oliva-therapy,Spain,41.3825802,2.177073,2020,2.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0,4,5,4.0,11.821391,2020-12-31,2023-06-22,Seed,2020,51.833333333333336,False,False,True,True,7.1,35.9,False,False,True,True,False,False,True,True,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,87,2,True,318,70,0.220125786163522,0.1989539568430965,0.0,1.8128593034399902,1.1376519558444105,5.86410338901347,1.1376519558444105,1.1376519558444105,1.1376519558444105,1.1376519558444105,2.3192648141366754,5.86410338901347,1.4992814036368636,0.0,5.247484912729023,-5.65,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5501,INBRAIN Neuroelectronics,https://www.crunchbase.com/organization/inbrain-neuroelectronics,Spain,41.3825802,2.177073,2020,4.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,0,2,4,3.0,1.396749,2020-06-11,2021-01-28,Series B,2020,48.2,True,True,False,False,5.8,3.8,True,True,False,False,False,False,False,False,False,False,True,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,318,69,0.2169811320754717,0.1963733102496049,0.0,0.0051202604848146665,0.0,0.012800651212036666,0.0,0.006400325606018333,0.012800651212036666,0.0,0.004266883737345555,0.012800651212036666,0.007680390727221999,0.0,0.012800651212036666,-5.65,6.68586094706836,False,True,True,True,True,True,,,5,3,5,3,5,3,5,3,5,3,5,3
5498,Internxt,https://www.crunchbase.com/organization/internxt,Spain,39.4697065,-0.3763353,2020,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,5,6,1.0,5.07072,2020-03-25,2024-01-15,Seed,2020,165.625,True,True,True,False,8.6,12.1,False,False,True,False,True,False,False,False,True,True,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,False,True,True,True,False,True,False,True,False,18,0,False,74,7,0.0945945945945946,0.090384061468269,0.3025416859136113,2.3539206708746176,0.0,7.390623420703094,0.3032161910974164,3.1385608944994905,7.390623420703094,0.0,0.0,0.0,3.6276673274246702,0.0,7.8419316283509835,-5.65,6.68586094706836,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
5135,Shen.AI,https://www.crunchbase.com/organization/mx-labs,Estonia,59.4372155,24.7453688,2020,2.0,True,True,False,False,True,False,False,True,True,True,False,False,False,False,0,2,3,1.0,2.5,2020-10-30,2022-01-31,Venture - Series Unknown,2020,31.6,True,False,True,True,3.4,0.6,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,39,0,False,144,14,0.0972222222222222,0.0927817334509661,0.0,4.058258018699625,0.08241180752014504,9.270261216011441,0.08241180752014504,4.864278041630144,9.270261216011441,0.8341779269775501,0.8341779269775501,0.8341779269775501,5.800409589344099,0.0,9.407303239419232,-5.65,3.845883202923601,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,1,0
11264,Social Honey,https://www.crunchbase.com/organization/social-honey,Ireland,53.3436671,-6.2544366,2020,4.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2014-05-14,2014-05-14,Seed,2014,211.0,False,,True,,3.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,34,0,False,175,43,0.2457142857142857,0.2197090888655749,0.0007540886496293537,0.75532444280729,0.75532444280729,0.75532444280729,0.75532444280729,0.75532444280729,0.75532444280729,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19436,Trustfull,https://www.crunchbase.com/organization/fido,Italy,45.4641943,9.1896346,2020,1.0,True,True,False,False,True,False,False,False,True,True,True,False,False,False,0,2,2,1.0,5.040323,2020-07-29,2022-07-15,Seed,2020,35.5,True,True,False,False,9.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,147,30,0.2040816326530612,0.1857171457950928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,5.993961427306569,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
4620,Quest Sales & Marketing Automations.B.V.,https://www.crunchbase.com/organization/quest-marketing-a32f,The Netherlands,52.1131403,4.6408412,2020,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,1.0,0.0,2020-08-10,2020-08-10,Pre-Seed,2020,4.0,True,True,False,False,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,205,1,True,4,0,0.0,0.0,0.03359932330131633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.55250788703459,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
11516,Strong Network,https://www.crunchbase.com/organization/strong-network,Switzerland,46.5218269,6.6327025,2020,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,2,2.0,5.753905,2020-09-28,2022-03-18,Seed,2020,51.666666666666664,False,False,True,True,5.7,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,14,1,True,44,9,0.2045454545454545,0.1861022796338606,0.0,0.7589925583608652,0.17311775649125224,1.9307421621000915,0.17311775649125224,0.17311775649125224,0.17311775649125224,0.17311775649125224,1.0519299592956717,1.9307421621000915,1.183106422161084,0.0,1.7746596332416256,-5.65,6.2166061010848646,True,False,False,True,True,True,2024-12-11,4.0,0,0,0,0,0,0,0,0,0,0,0,0
11552,Coachbetter - You are the game,https://www.crunchbase.com/organization/coachbetter,Switzerland,47.3744489,8.5410422,2020,5.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0,3,4,3.0,4.013145,2020-07-06,2023-08-15,Seed,2020,56.666666666666664,True,True,True,True,6.3,5.8,True,True,False,False,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,123,2,True,142,37,0.2605633802816901,0.2315587482394942,0.0,2.8062464225267454,0.07186580494422597,7.8419316283509835,0.07186580494422597,5.251909687215398,7.8419316283509835,0.07186580494422597,0.36058315783809436,0.5217873688400767,4.4040111233806085,0.0,8.343789317193322,-5.65,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,2,1
11606,Certifaction,https://www.crunchbase.com/organization/certifaction,Switzerland,47.3744489,8.5410422,2020,4.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,5,2.0,5.477634,2020-06-30,2022-02-16,Seed,2020,195.42857142857144,True,True,True,True,9.3,38.3,False,False,True,False,True,True,True,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,123,2,True,142,37,0.2605633802816901,0.2315587482394942,0.0,1.6904221012900453,0.0,9.370082732523388,0.0,0.49257439530138575,0.7762266817518254,0.0,4.685041366261694,9.370082732523388,3.030682326942005,0.0,9.434160278898844,-5.65,6.2166061010848646,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
11671,Artificialy,https://www.crunchbase.com/organization/artificialy,Switzerland,46.0050102,8.9520281,2020,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,0.0,1.987768,2020-03-03,2020-03-03,Seed,2020,13.0,True,,False,,4.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,True,True,True,True,15,0,False,7,0,0.0,0.0,0.06289993659066156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4549,OpenTalent,https://www.crunchbase.com/organization/opentalent,The Netherlands,52.3730796,4.8924534,2020,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2020-10-01,2020-10-01,Pre-Seed,2020,3.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,True,True,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,304,61,0.2006578947368421,0.1828696521762698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.55250788703459,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
4543,Memri,https://www.crunchbase.com/organization/memri,The Netherlands,51.6407653,5.9649023,2020,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.0,2020-11-12,2020-11-12,Seed,2020,328.0,False,,True,,10.0,54.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,14,0,False,0,0,0.0,0.0,0.1096303533944864,7.93382706527533,7.93382706527533,7.93382706527533,7.93382706527533,7.93382706527533,7.93382706527533,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4616,EqpmntRentals.com,https://www.crunchbase.com/organization/eqpmntrentals-com,The Netherlands,52.1131403,4.6408412,2020,4.0,False,False,False,True,False,True,False,False,False,True,False,False,True,False,0,1,3,1.0,0.0,2020-04-16,2020-04-16,Pre-Seed,2020,2.0,True,True,True,False,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,205,1,True,4,0,0.0,0.0,0.03359932330131633,0.007691507930977059,0.0,0.015383015861954116,0.015383015861954116,0.015383015861954116,0.015383015861954116,0.0,0.0,0.0,0.015383015861954116,0.015383015861954116,0.015383015861954116,-5.65,6.55250788703459,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
8668,CooperHire,https://www.crunchbase.com/organization/cooperhire,Germany,52.510885,13.3989367,2020,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,1,0.0,0.0,2020-04-04,2020-04-04,Pre-Seed,2020,134.0,True,,False,,2.0,5.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,774,280,0.3617571059431524,0.3087758555115805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.65,7.550135342488429,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5144,Formaloo,https://www.crunchbase.com/organization/formaloo,Estonia,59.4372155,24.7453688,2020,4.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0,3,5,2.0,2.48,2020-02-27,2023-07-05,Seed,2020,264.85714285714283,True,True,True,False,8.4,13.6,False,False,True,True,True,True,False,False,False,False,False,False,4,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,39,0,False,144,14,0.0972222222222222,0.0927817334509661,0.0,3.5782556034890223,0.0,9.086175981615916,0.0,5.009557844884631,9.086175981615916,0.0,0.0,0.0,5.073821865277447,0.0,9.086175981615916,-5.65,3.845883202923601,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
