company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
9485,GoLiving,https://www.crunchbase.com/organization/goliving,Germany,52.510885,13.3989367,2019,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,1,2,2.0,0.0,2019-01-01,2019-01-01,Seed,2019,93.5,True,True,True,True,2.5,8.0,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,748,271,0.3622994652406417,0.3091740552482476,0.0,0.2516163568900715,0.0,0.503232713780143,0.0,0.0,0.0,0.0,0.2516163568900715,0.503232713780143,0.503232713780143,0.503232713780143,0.503232713780143,11.0,3.0,0.3052088341784112,1,0,0,0,0,0,0,1.81,7.650168700845001,True,False,False,True,True,True,2020-07-22,1.0,18.800000000000068,29.0
9304,treffen,https://www.crunchbase.com/organization/treffen,Germany,52.510885,13.3989367,2019,4.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,1,1,1.0,0.056005,2019-05-06,2019-05-06,Pre-Seed,2019,135.0,True,True,False,False,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,539,3,True,748,272,0.3636363636363636,0.3101549283038395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.417995266571122,1,0,0,0,0,0,0,1.81,7.650168700845001,False,False,False,False,False,False,,,18.800000000000068,29.0
14860,Angoka,https://www.crunchbase.com/organization/angoka,United Kingdom,54.5975804,-5.9277097,2019,4.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,1,2,4,1.0,2.77224,2020-05-14,2022-11-08,Seed,2020,52.0,True,False,True,True,11.8,5.8,True,False,True,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,51,4,0.0784313725490196,0.0755075525081451,0.1404898807118673,0.3887263304573973,0.0,0.5183017739431964,0.0,0.3455345159621309,0.5183017739431964,0.5183017739431964,0.5183017739431964,0.5183017739431964,0.2591508869715982,0.0,0.5183017739431964,10.0,5.0,0.3338572616046727,1,0,0,0,0,0,0,1.81,7.901377353792616,False,False,False,False,False,False,,,13.400000000000006,28.40000000000001
14839,Generation Home,https://www.crunchbase.com/organization/generation-home,United Kingdom,51.4893335,-0.1440551,2019,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,1,5,1.0,8.5,2019-08-01,2019-08-01,Series A,2019,114.0,True,True,True,False,6.2,21.4,True,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,1939,5,True,2413,540,0.2237878159966846,0.2019508161188909,0.004639509600861782,2.0118121201664887,0.0,5.569791902778005,0.0,2.5147651502081105,5.569791902778005,0.0,0.0,0.0,3.8467755140699897,0.0,9.114993259739848,45.0,28.0,0.620652368402755,1,1,1,1,0,0,0,1.81,8.006700845440367,False,True,True,True,True,True,,,45.0,65.0
8972,Heimkapital,https://www.crunchbase.com/organization/heimkapital,Germany,48.1371079,11.5753822,2019,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,1,2,0.0,0.76616,2020-04-30,2020-04-30,Series A,2020,19.5,True,,True,,7.0,4.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,True,False,True,False,304,2,True,222,80,0.3603603603603603,0.3077496355025901,0.0,3.488468377010632,0.010395175565169897,6.966541578456095,0.010395175565169897,3.488468377010632,6.966541578456095,0.0,0.0,0.0,6.970204123018149,6.970204123018149,6.970204123018149,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,7.550135342488429,False,False,True,False,True,True,,,5.0,14.0
8988,MAGNOTHERM,https://www.crunchbase.com/organization/magnotherm-solutions,Germany,49.8851869,8.6736295,2019,6.0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,0,4,8,3.0,9.5996,2018-10-01,2023-04-04,Seed,2018,190.625,True,False,True,True,30.1,33.5,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,7,3.0,True,True,False,True,True,True,True,True,False,True,False,True,False,119,0,False,9,1,0.1111111111111111,0.1053605156578263,0.27935118588265995,1.35966726648769,0.0378555752590467,9.143852237891203,0.0378555752590467,2.0289996014483505,9.143852237891203,0.14622416869685123,0.24411337488658902,0.43989178726606465,2.495484118433652,0.0,9.217927600339994,11.0,0.0,0.1777470703489321,1,0,0,0,1,1,1,1.81,7.244941546337007,False,False,False,False,False,False,,,0.0,2.0
8986,KUGU,https://www.crunchbase.com/organization/kugu,Germany,52.510885,13.3989367,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,2,4,3.0,0.0,2019-04-05,2020-02-05,Series A,2019,57.6,True,True,True,True,9.6,10.4,False,False,True,True,True,True,False,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,True,False,False,False,False,True,True,True,True,539,3,True,748,272,0.3636363636363636,0.3101549283038395,0.0,0.3187708870518772,0.0,0.6891373106448715,0.0,0.22617928115362873,0.45235856230725746,0.0,0.3804986243173764,0.6891373106448715,0.4058971717963064,0.0,0.6891373106448715,51.0,20.0,0.6031376786497197,1,1,1,1,0,1,1,1.81,7.650168700845001,False,False,True,False,True,True,,,18.800000000000068,29.0
4629,HeronTrack,https://www.crunchbase.com/organization/herontrack,Belgium,50.4116233,4.444528,2019,3.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,0,1,1,0.0,0.113685,2019-03-01,2019-03-01,Seed,2019,50.0,True,,False,,3.0,0.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,105,0,False,5,0,0.0,0.0,0.04880369047880584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,0.4265431006337392,1,0,1,0,1,1,1,1.81,5.993961427306569,False,False,False,False,False,False,,,1.0,20.0
4500,DeltaQ,https://www.crunchbase.com/organization/deltaq,Belgium,50.8465573,4.351697,2019,1.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,1.0,1.757558,2020-10-02,2020-10-02,Seed,2020,6.0,True,True,False,False,1.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,184,0,False,70,9,0.1285714285714285,0.1209526104176624,0.0,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,4.0,18.80000000000001
4983,Naduvi,https://www.crunchbase.com/organization/naduvi,The Netherlands,52.3730796,4.8924534,2019,1.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,1,1,4,1.0,1.198296,2020-04-07,2020-04-07,Series A,2020,7.0,True,True,True,False,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,337,1,True,296,61,0.206081081081081,0.1873763274555786,0.0,0.011687404763044511,0.0,0.03506221428913354,0.0,0.01753110714456677,0.03506221428913354,0.0,0.0,0.0,0.023374809526089023,0.0,0.03506221428913354,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.81,6.55250788703459,True,False,True,True,True,True,2024-03-06,5.0,6.0,14.0
4861,Whoppah,https://www.crunchbase.com/organization/whoppah,The Netherlands,52.0907006,5.1215634,2019,3.0,False,False,False,False,True,True,False,False,False,False,True,False,True,False,0,4,3,0.0,11.206606,2019-05-21,2022-09-27,Undisclosed,2019,2.0,True,,False,,1.0,0.2,False,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,False,,False,,5,,True,,True,True,,False,False,False,False,False,False,True,True,381,1,True,35,5,0.1428571428571428,0.1335313926245225,0.035062214289133406,0.03760728475728949,0.03506221428913354,0.047787566629913306,0.03506221428913354,0.03760728475728949,0.047787566629913306,0.0,0.0,0.0,0.022940758299635954,0.0,0.057351895749089894,1.0,4.0,0.1479785252297826,0,0,0,0,1,1,0,1.81,6.2166061010848646,False,False,False,False,False,False,,,2.0,4.200000000000003
3150,Vestack,https://www.crunchbase.com/organization/vesta-construction-technologies,France,48.8534951,2.3483915,2019,3.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,1.0,3.059356,2020-10-08,2020-10-08,Series A,2020,94.0,True,True,False,False,19.0,32.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.2284222640024023,1,0,0,0,0,0,0,1.81,7.244941546337007,False,False,True,False,True,True,,,28.0,37.0
3043,Virgil,https://www.crunchbase.com/organization/virgil-33ce,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,False,True,False,False,True,False,False,False,True,False,0,1,5,1.0,2.311083,2019-11-27,2019-11-27,Series A,2019,267.0,True,True,True,False,12.5,49.6,False,False,True,True,False,False,False,False,True,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,0.19969800351601866,0.0,0.391812013689019,0.0,0.24962250439502326,0.391812013689019,0.0,0.0,0.0,0.36197853757463916,0.0,0.7344033222299057,92.0,59.0,0.7573347256486265,1,1,1,1,0,1,1,1.81,7.378383712996715,False,False,True,False,True,True,,,28.0,37.0
3132,Bellman,https://www.crunchbase.com/organization/bellman-immo,France,48.8534951,2.3483915,2019,2.0,True,True,False,False,False,False,False,False,False,False,True,False,True,False,0,3,7,2.0,6.683802,2019-04-02,2020-06-18,Series A,2019,36.22222222222222,True,False,True,True,4.2,6.1,False,False,True,True,False,False,False,False,False,False,False,False,4,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,4,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,2.1493374868143276,0.0,9.085362136774373,0.0,1.3957969921177988,9.085362136774373,0.48809629972998025,4.786729218252176,9.085362136774373,3.694370656311076,0.0,9.522534204967476,23.0,26.0,0.549542197409383,1,1,0,1,0,0,0,1.81,7.378383712996715,False,False,True,False,True,True,,,28.0,37.0
3307,Lisy,https://www.crunchbase.com/organization/snapkey,France,48.8534951,2.3483915,2019,1.0,True,True,False,False,False,False,False,False,True,True,True,False,True,False,1,1,1,0.0,1.989513,2020-05-07,2020-05-07,Seed,2020,87.0,False,,True,,4.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,841,4,True,732,236,0.3224043715846995,0.2794515733152655,0.0006205248203236772,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.34260840402510934,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.4303844776018488,1,0,0,1,0,0,0,1.81,7.244941546337007,False,False,False,False,False,False,,,28.0,37.0
6085,EvoEstate,https://www.crunchbase.com/organization/evoestate,Estonia,59.4372155,24.7453688,2019,2.0,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0,2,1,1.0,0.364464,2019-12-11,2020-07-28,Pre-Seed,2019,448.0,True,True,False,False,7.5,13.0,False,False,True,True,True,True,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,102,0,False,138,15,0.108695652173913,0.1031842362352307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.0,0.6420803036802458,1,1,1,1,1,1,1,1.81,3.616308761279101,True,False,False,True,True,True,2022-03-14,3.0,19.0,50.0
6028,Consorto,https://www.crunchbase.com/organization/consorto,Estonia,59.4372155,24.7453688,2019,1.0,True,True,False,False,True,True,False,False,True,True,True,False,True,True,0,1,3,2.0,0.549524,2019-09-01,2019-09-01,Seed,2019,151.33333333333334,True,True,False,False,7.5,4.3,False,False,True,False,True,False,True,True,False,False,False,False,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,102,0,False,138,16,0.1159420289855072,0.1096989172564244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,0.5124777381692902,1,1,1,0,0,0,1,1.81,3.616308761279101,False,False,False,False,False,False,,,19.0,50.0
5987,Rendin,https://www.crunchbase.com/organization/rendin,Estonia,59.4372155,24.7453688,2019,3.0,False,True,False,False,False,True,False,False,True,True,False,False,True,False,1,2,5,1.0,1.590421,2020-03-12,2020-12-29,Venture - Series Unknown,2020,126.33333333333331,True,True,True,False,4.0,7.0,False,False,True,True,True,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,102,0,False,138,16,0.1159420289855072,0.1096989172564244,0.0,1.4911130422717853,0.0,8.790766821121178,0.0,1.6775021725557584,8.790766821121178,0.0,0.0,0.0,2.6770972882691138,0.0,9.281477283437598,68.0,26.0,0.6543052932410138,1,1,1,1,1,1,1,1.81,3.845883202923601,False,False,True,False,True,True,,,19.0,50.0
6366,BRICKBRO,https://www.crunchbase.com/organization/brickbro,Spain,41.3825802,2.177073,2019,1.0,False,True,False,False,True,True,False,False,False,True,False,False,True,True,1,2,7,1.0,1.217764,2020-09-25,2021-03-16,Series A,2020,21.833333333333332,True,False,True,True,11.3,31.0,False,False,True,False,True,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,256,2,True,314,69,0.2197452229299363,0.1986420032723926,0.0,6.815009958674645,0.0,16.836820557005044,0.0,6.355475727534323,16.836820557005044,9.572215345516584,9.572215345516584,9.572215345516584,9.331242284650914,0.05676225587802238,17.360844841280386,10.0,18.0,0.4398394884588292,1,0,0,1,0,1,0,1.81,6.68586094706836,False,False,True,False,True,True,,,11.0,15.600000000000025
20356,Wiseair,https://www.crunchbase.com/organization/wiseair,Italy,45.4641943,9.1896346,2019,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,False,1,3,3,2.0,1.344371,2020-06-26,2021-12-14,Seed,2020,2.5,False,False,True,True,12.3,181.7,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,True,True,True,False,True,False,True,False,185,1,True,148,29,0.1959459459459459,0.178937458809714,0.0,3.072333201527219,0.24959767179370404,8.490215601419033,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.24959767179370404,4.369906636606369,8.490215601419033,5.97256836949578,0.6966964943188362,8.958795872897534,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.81,5.993961427306569,False,False,False,False,False,False,,,4.0,8.0
6321,CheKin,https://www.crunchbase.com/organization/chekin-5a93,Spain,37.3886303,-5.9953403,2019,3.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,2,3,1.0,1.2,2019-07-30,2021-06-01,Series A,2019,57.333333333333336,False,False,True,True,7.0,8.3,False,False,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,8,0,False,5,1,0.2,0.1823215567939546,0.31170266658930673,0.6842760000021832,0.3919992152312193,0.8304143923876653,0.8304143923876653,0.8304143923876653,0.8304143923876653,0.3919992152312193,0.3919992152312193,0.3919992152312193,0.3362438291383712,0.0,0.5043657437075568,0.0,0.0,0.0,0,0,0,0,1,1,1,1.81,5.993961427306569,False,False,True,False,True,True,,,0.0,0.0
6295,LIBEEN,https://www.crunchbase.com/organization/libeen-smart-housing,Spain,40.4237276,-3.6899043,2019,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,2,2,1.0,3.305071,2020-06-18,2022-04-06,Venture - Series Unknown,2020,187.0,False,False,True,True,6.0,15.5,True,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,248,2,True,257,44,0.1712062256809338,0.1580341798536559,0.0013966316113990815,3.783111680411786,1.4767563086215663,6.089467052202006,6.089467052202006,6.089467052202006,6.089467052202006,1.4767563086215663,1.4767563086215663,1.4767563086215663,6.3629812887999675,6.3629812887999675,6.3629812887999675,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,6.68586094706836,False,False,True,False,True,True,,,8.0,14.0
5913,Fyma,https://www.crunchbase.com/organization/visory,Estonia,59.4372155,24.7453688,2019,2.0,True,True,False,False,True,True,False,False,False,True,False,False,True,False,0,3,10,3.0,4.175837,2019-10-15,2023-11-10,Seed,2019,58.27272727272727,True,True,True,True,4.0,7.3,True,False,True,True,False,False,False,False,True,False,True,False,5,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,102,0,False,138,16,0.1159420289855072,0.1096989172564244,0.0,2.1797416428847036,0.0,9.270261216011441,0.0,2.8588543093043604,9.270261216011441,0.0,0.5951454212388367,1.7854362637165104,3.904321659848262,0.0,15.078332642868839,16.0,29.0,0.5250204403356119,1,1,0,1,0,1,0,1.81,3.616308761279101,False,False,False,False,False,False,,,19.0,50.0
6126,ORDIN,https://www.crunchbase.com/organization/ordin,Estonia,59.4372155,24.7453688,2019,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,1,1,0.0,0.04,2019-10-03,2019-10-03,Pre-Seed,2019,448.0,True,,False,,7.0,13.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,102,0,False,138,16,0.1159420289855072,0.1096989172564244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.0,0.5329944995695938,1,1,1,0,0,0,1,1.81,3.616308761279101,False,False,False,False,False,False,,,19.0,50.0
5283,Bia Power,https://www.crunchbase.com/organization/bia-power,The Netherlands,52.1594747,4.4908843,2019,1.0,True,False,True,False,True,False,False,False,False,True,False,False,True,False,0,2,2,0.0,0.0,2019-07-05,2021-07-30,Corporate Round,2019,369.0,False,,True,,5.0,28.0,False,,True,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,395,2,True,16,6,0.375,0.3184537311185346,0.036206397071092675,1.3286671428874661,1.2110558688837212,1.4462784168912108,1.2110558688837212,1.3286671428874661,1.4462784168912108,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.0,0.0,0.0,0,0,0,0,0,0,0,1.81,6.2166061010848646,False,False,True,False,True,True,,,1.0,6.0
