company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
2923,Heuristech,https://www.crunchbase.com/organization/heuristech,France,48.8534951,2.3483915,2018,1.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,1,1,1,0.0,0.12,2019-12-04,2019-12-04,Seed,2019,0.0,False,,True,,13.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,645,213,0.3302325581395349,0.2853537826921898,0.0006205248203236772,7.853780173015904,7.853780173015904,7.853780173015904,7.853780173015904,7.853780173015904,7.853780173015904,0.0,0.0,0.0,0.0,0.0,0.0,2.07,7.378383712996715,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13757,Brenpower,https://www.crunchbase.com/organization/bren-i-leri,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,True,True,True,False,True,False,False,True,False,True,False,False,2,2,2,2.0,0.201,2020-07-10,2021-07-13,Seed,2020,39.0,False,False,True,True,8.5,0.0,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,2.4984789294397642,2.4957024738994806,2.501255384980048,0.0,0.0,0.0,2.4957024738994806,2.4984789294397642,2.501255384980048,0.019282556806512946,0.019282556806512946,0.019282556806512946,2.07,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
13845,WholyMe,https://www.crunchbase.com/organization/wholyme,United Kingdom,51.4893335,-0.1440551,2018,2.0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,2,1,3,0.0,0.65296,2020-01-27,2020-01-27,Seed,2020,148.66666666666666,False,,True,,6.7,28.3,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,643,5,True,2148,508,0.2364990689013035,0.2122840549675691,0.004639509600861782,5.858678359726687,0.34260840402510934,8.616713337577476,0.34260840402510934,5.858678359726687,8.616713337577476,0.0,0.0,0.0,5.968705915576568,0.0,8.953058873364853,2.07,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
125,DAC - Dynamic Air Cooling,https://www.crunchbase.com/organization/dac-sp-z-o-o,Poland,54.1558708,19.4044583,2019,3.0,True,False,False,False,True,True,False,False,False,True,False,True,False,False,1,1,1,1.0,0.282274,2020-06-05,2020-06-05,Seed,2020,21.0,False,False,True,True,2.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.2390644388313465,0.45666949073020346,0.45666949073020346,0.45666949073020346,0.0,0.0,0.0,0.45666949073020346,0.45666949073020346,0.45666949073020346,0.0,0.0,0.0,1.81,4.93806460126142,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
3974,SolarDuck,https://www.crunchbase.com/organization/solarduck,The Netherlands,51.8474946,5.8637771,2019,5.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,1,2,2,2.0,4.334061,2020-06-01,2022-04-21,Venture - Series Unknown,2020,51.5,False,False,True,True,2.0,2.0,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,12,1,True,15,2,0.1333333333333333,0.125163142954006,0.08840311608630631,0.8726444238604525,0.7920262524115845,0.9532625953093202,0.0,0.0,0.0,0.7920262524115845,0.8726444238604525,0.9532625953093202,0.3058328175538439,0.3058328175538439,0.3058328175538439,1.81,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21227,Skyfora,https://www.crunchbase.com/organization/skyfora,Finland,60.1717794,24.9413548,2019,1.0,True,True,True,True,True,False,False,False,True,True,False,True,False,False,0,3,5,3.0,4.165447,2019-02-19,2025-03-03,Seed,2019,145.83333333333334,True,True,True,True,15.2,6.7,True,True,True,True,True,True,False,False,True,True,False,False,3,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,47,2,True,227,49,0.2158590308370044,0.1954508482357473,0.0004833470476976217,0.6794530066224962,0.0,1.6481780695433328,0.0,0.8240890347716664,1.6481780695433328,0.0,0.607134992547911,1.546284018649189,0.9175572768803274,0.0,1.6481780695433328,1.81,5.707110264748875,False,False,False,False,False,False,,,3,2,3,2,3,2,3,2,3,2,3,2
21254,Origin by Ocean,https://www.crunchbase.com/organization/origin-by-ocean,Finland,60.83333,26.0,2019,2.0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,1,2,4,1.0,5.509522,2020-05-20,2023-04-26,Seed,2020,36.75,True,True,False,False,6.3,5.2,True,True,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,0,False,57,11,0.1929824561403508,0.1764564373415565,0.09398058736034391,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.09364994887113248,0.0,0.0,0.0,1.81,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,4,1
4013,Orbisk,https://www.crunchbase.com/organization/orbisk,The Netherlands,52.0907006,5.1215634,2019,3.0,True,False,False,False,True,False,True,False,False,True,False,True,False,False,1,3,3,3.0,2.40017,2020-02-01,2022-12-22,Series A,2020,25.0,True,True,True,True,28.2,1.8,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,5,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,194,1,True,34,5,0.1470588235294117,0.1372011215134849,0.035062214289133406,0.3600975581837003,0.03506221428913354,1.942814945409632,0.03506221428913354,0.04213876966361721,0.056291880412584566,0.03506221428913354,0.6780563467037835,1.942814945409632,0.683475846871492,0.0,1.9778760698979505,1.81,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,3,1,3,1,5,2,5,2
5232,DUCKT,https://www.crunchbase.com/organization/duckt,Estonia,59.4372155,24.7453688,2019,3.0,True,True,False,False,True,False,False,False,False,True,False,True,False,True,0,3,2,1.0,1.10934,2019-05-01,2021-04-07,Seed,2019,103.66666666666669,False,False,True,True,8.0,6.3,True,True,False,False,True,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,True,False,39,0,False,134,13,0.0970149253731343,0.0925927868278249,0.0,1.688128412944596,1.4970026393912623,2.070379960051264,1.4970026393912623,1.4970026393912623,1.4970026393912623,2.070379960051264,2.070379960051264,2.070379960051264,1.422189194835408,0.0,2.133283792253112,1.81,3.616308761279101,True,False,False,True,True,True,2022-02-10,3.0,0,0,0,0,0,0,0,0,0,0,0,0
4212,Susphos,https://www.crunchbase.com/organization/susphos,The Netherlands,52.3730796,4.8924534,2019,1.0,True,True,False,False,True,False,False,False,False,False,False,True,False,False,0,1,1,0.0,0.0,2019-11-19,2019-11-19,Venture - Series Unknown,2019,47.0,True,,False,,1.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,291,60,0.2061855670103092,0.1874629562943732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
5156,Single.Earth,https://www.crunchbase.com/organization/single-earth,Estonia,59.4372155,24.7453688,2019,2.0,True,True,False,False,False,False,False,False,True,True,False,True,False,False,1,2,2,2.0,7.9,2020-07-01,2021-07-06,Seed,2020,92.33333333333331,True,True,True,True,4.0,10.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,39,0,False,134,14,0.1044776119402985,0.0993724738132036,0.0,0.18095435291128464,0.08241180752014504,0.3780394436935638,0.08241180752014504,0.08241180752014504,0.08241180752014504,0.08241180752014504,0.23022562560685442,0.3780394436935638,0.2640111694842467,0.0,0.3960167542263701,1.81,3.845883202923601,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,2,1
4163,Bringly,https://www.crunchbase.com/organization/bringly,The Netherlands,52.3730796,4.8924534,2019,2.0,True,True,False,False,True,True,False,False,False,False,False,True,False,False,1,3,5,3.0,1.643674,2020-02-13,2023-04-04,Seed,2020,13.0,True,True,True,False,4.4,0.5,True,True,False,False,False,False,False,False,False,False,False,False,5,3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,3.0,True,True,False,True,True,False,False,False,False,False,False,True,True,169,1,True,291,60,0.2061855670103092,0.1874629562943732,0.0,0.13602730455889397,0.0,0.8161638273533639,0.0,0.27205460911778795,0.8161638273533639,0.0,0.0,0.0,0.27205460911778795,0.0,0.8161638273533639,1.81,6.55250788703459,False,False,False,False,False,False,,,5,3,5,3,5,3,5,3,5,3,5,3
5584,APLANET,https://www.crunchbase.com/organization/aplanet,Spain,43.2630018,-2.9350039,2019,2.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1,2,6,2.0,2.013979,2020-09-17,2021-12-03,Series A,2020,54.2,True,True,True,False,11.5,21.2,True,False,True,True,False,False,False,False,True,False,True,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,False,True,False,True,True,True,False,False,False,True,False,6,0,False,22,3,0.1363636363636363,0.1278333715098848,0.3228302338508456,1.2255992011605974,0.0,5.697380026368586,0.4575964596428687,1.838398801740896,5.697380026368586,0.0,0.0,0.0,2.2947415778819673,0.0,6.154919514330433,1.81,6.68586094706836,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
4605,Global Sustainable Enterprise System,https://www.crunchbase.com/organization/global-sustainable-enterprise-system,The Netherlands,51.9244424,4.47775,2019,1.0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,1,1,1,1.0,0.0,2020-06-09,2020-06-09,Undisclosed,2020,0.0,False,False,True,True,14.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,68,2,True,38,5,0.131578947368421,0.1236139559671766,0.05735189574909011,7.752778909584272,7.752778909584272,7.752778909584272,0.0,0.0,0.0,7.752778909584272,7.752778909584272,7.752778909584272,0.0,0.0,0.0,1.81,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4300,Project Cece,https://www.crunchbase.com/organization/project-cece,The Netherlands,52.3730796,4.8924534,2019,3.0,True,True,False,False,True,True,False,False,False,True,True,True,False,False,0,3,3,2.0,0.0,2019-04-03,2022-04-14,Pre-Seed,2019,34.5,True,True,True,True,6.7,177.0,False,False,True,True,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,169,1,True,291,60,0.2061855670103092,0.1874629562943732,0.0,2.625010173599602,0.0,7.742532028270947,0.1324984925278587,0.1324984925278587,0.1324984925278587,0.0,3.8712660141354736,7.742532028270947,5.224597230311744,0.1324984925278587,7.7987611701364274,1.81,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
20876,Gropyus,https://www.crunchbase.com/organization/gropyus,Austria,48.1857192,16.4221587,2019,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,False,1,2,2,0.0,0.0,2020-01-01,2022-05-01,Venture - Series Unknown,2020,34.5,False,,True,,13.5,3.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,False,True,True,63,2,True,108,30,0.2777777777777778,0.245122458032985,0.004458645788406763,0.7888124648732208,0.5264909530185515,1.05113397672789,0.5264909530185515,0.7888124648732208,1.05113397672789,0.0,0.0,0.0,1.2050929087079436,1.2050929087079436,1.2050929087079436,1.81,4.387014176184921,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20888,Metaloop,https://www.crunchbase.com/organization/metaloop,Austria,47.0708678,15.4382786,2019,2.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,1,1,2,1.0,3.308113,2020-10-22,2020-10-22,Series A,2020,28.0,False,False,True,True,5.0,57.5,True,True,True,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,5,0,False,12,2,0.1666666666666666,0.1541506798272582,0.14455538235517748,3.7897058954330007,0.7803983003558435,6.799013490510158,6.799013490510158,6.799013490510158,6.799013490510158,0.7803983003558435,0.7803983003558435,0.7803983003558435,6.029911056245121,6.029911056245121,6.029911056245121,1.81,4.387014176184921,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
2448,Futura gaia,https://www.crunchbase.com/organization/futura-gaia,France,43.83093,4.436729,2019,1.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,1,1,1,0.0,2.737911,2020-04-01,2020-04-01,Series A,2020,13.0,False,,True,,0.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.3290847115809506,0.5809737556421405,0.5809737556421405,0.5809737556421405,0.5809737556421405,0.5809737556421405,0.5809737556421405,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.244941546337007,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
7075,The Littery,https://www.crunchbase.com/organization/the-littery,Latvia,56.9222396,23.9726434,2019,1.0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0,1,1,0.0,0.0,2019-04-16,2019-04-16,Pre-Seed,2019,38.0,True,,False,,6.0,1.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,12,0,False,59,6,0.1016949152542373,0.0968498259899176,0.2832932137158386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.616308761279101,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5634,Hoop Carpool,https://www.crunchbase.com/organization/hoop-carpool,Spain,40.4237276,-3.6899043,2019,4.0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,0,2,6,2.0,1.321708,2019-04-04,2023-07-11,Venture - Series Unknown,2019,23.5,True,False,True,True,30.8,3.0,True,True,False,False,False,False,False,False,False,False,True,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,101,2,True,250,43,0.172,0.1587116911548208,0.0013966316113990815,2.008549540809561,0.0,10.538200013734697,0.0,0.2521828718537784,0.5043657437075568,0.5043657437075568,5.521282878721126,10.538200013734697,3.62008989467833,0.0,10.538200013734697,1.81,5.993961427306569,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
5826,Clever Solar Devices,https://www.crunchbase.com/organization/clever-solar-devices,Spain,27.9064458,-15.6687052,2019,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,1,1,2,0.0,0.231961,2020-11-18,2020-11-18,Seed,2020,20.0,True,,True,,28.0,0.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,1.3447586302911796,0.911284898862854,0.0,1.822569797725708,0.0,0.911284898862854,1.822569797725708,0.0,0.0,0.0,1.822569797725708,1.822569797725708,1.822569797725708,1.81,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11513,Helio,https://www.crunchbase.com/organization/helio-2e2e,Switzerland,47.3744489,8.5410422,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1,2,6,1.0,5.167784,2020-05-31,2023-10-05,Seed,2020,78.42857142857143,True,True,True,False,5.9,5.0,True,False,True,False,True,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,123,2,True,136,37,0.2720588235294117,0.2406367087617268,0.0,0.3960857513730809,0.0,0.6944160589892556,0.0,0.4621000432685944,0.6944160589892556,0.0,0.0,0.0,0.4582930858088702,0.0,0.6944160589892556,1.81,6.2166061010848646,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
14096,Recycleye,https://www.crunchbase.com/organization/recycleye,United Kingdom,51.4893335,-0.1440551,2019,2.0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1,2,6,2.0,6.379388,2020-12-15,2021-09-22,Series A,2020,65.1,True,True,True,False,7.6,9.6,True,False,False,False,False,False,False,False,True,True,False,False,6,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,7,2.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,1.215449433996553,0.0,5.569791902778005,0.0,1.519311792495691,5.569791902778005,0.0,0.0,0.0,2.170548290143558,0.0,6.385086074905369,1.81,7.901377353792616,False,False,True,False,True,True,,,6,2,6,2,6,2,6,2,6,2,7,2
19477,Finapp,https://www.crunchbase.com/organization/finapp,Italy,45.391408,11.8058487,2019,1.0,True,False,True,True,False,False,True,False,False,False,False,True,False,False,1,1,1,1.0,0.0,2020-01-01,2020-01-01,Pre-Seed,2020,9.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,0,False,5,1,0.2,0.1823215567939546,0.20431393613843182,0.6325362174850891,0.6325362174850891,0.6325362174850891,0.0,0.0,0.0,0.6325362174850891,0.6325362174850891,0.6325362174850891,0.0,0.0,0.0,1.81,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10556,Fibersail,https://www.crunchbase.com/organization/fibersail,Portugal,41.1494512,-8.6107884,2019,3.0,True,False,True,True,False,False,False,False,False,True,False,True,False,False,0,3,4,2.0,6.115833,2016-04-01,2022-04-06,Venture - Series Unknown,2016,119.28571428571428,False,False,True,True,14.4,7.6,True,True,True,False,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,4,0,False,14,4,0.2857142857142857,0.251314428280906,0.2751799827428438,1.2169127945436307,0.27517998274284416,1.6118367600019867,0.27517998274284416,1.0687706824804246,1.6118367600019867,1.5698199269124604,1.587268074701647,1.6047162224908333,0.9097944407187322,0.0,1.8644845810056878,1.81,3.0155349008501706,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14439,Inhabit,https://www.crunchbase.com/organization/inhabit-5276,United Kingdom,51.4893335,-0.1440551,2019,4.0,True,True,True,False,True,False,False,False,False,False,False,True,False,False,1,1,1,0.0,1.434144,2020-10-01,2020-10-01,Seed,2020,164.0,True,,False,,8.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,2353,534,0.2269443263918402,0.2045267909355726,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,7.901377353792616,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
