company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
742,Corsmed,https://www.crunchbase.com/organization/corsmed,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,4,2,3,True,False,False,False,2.0,True,3.5,False,2020-09-08,2024-12-18,Seed,2020,34.333333333333336,True,True,True,True,11.7,2.3,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.9682993356674332,0.0,2.408084421802774,0.49681358519952573,0.49681358519952573,0.49681358519952573,0.0,1.204042210901387,2.408084421802774,1.675785034994805,0.49681358519952573,2.408084421802774,14.0,0.0,0.1998834749247346,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
720,Zaver,https://www.crunchbase.com/organization/zaver,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,3,1,7,True,False,False,False,2.0,True,1.2,False,2019-04-04,2019-04-04,Series A,2019,23.142857142857142,True,True,True,True,24.0,4.4,False,False,True,True,False,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.13222163807314122,0.0,0.39731307421247714,0.0,0.09932826855311928,0.39731307421247714,0.0,0.19800837711318506,0.3960167542263701,0.2643273372170378,0.0,0.791590744500179,13.0,3.0,0.3205009714335284,1,0,0,0,0,0,0,1.97,,False,False,True,False,True,True,,,12.0,18.200000000000017
1198,Winteria,https://www.crunchbase.com/organization/winteria,Sweden,61.9376331,17.1806647,2016,4.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,2,True,False,False,False,1.0,True,0.0,True,2017-06-01,2017-06-01,Pre-Seed,2017,178.0,False,False,True,True,19.0,14.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.294521514691073,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.29452151469107374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,,False,False,False,False,False,False,,,0.0,0.0
1140,A2O,https://www.crunchbase.com/organization/a2o,Sweden,59.3251172,18.0710935,2016,1.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,2,1,1,False,True,True,False,0.0,False,0.0,True,2018-01-01,2018-01-01,Seed,2018,59.0,True,,False,,24.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.3022658461718897,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
826,Steven,https://www.crunchbase.com/organization/steven,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,7,False,False,False,False,0.0,False,1.075411,False,2017-11-29,2017-11-29,Equity Crowdfunding,2017,15.428571428571429,True,,True,,2.5,2.7,False,,False,,True,,False,,False,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.128144126439018,0.0,0.512576505756072,0.0,0.128144126439018,0.512576505756072,0.0,0.0,0.0,0.256288252878036,0.0,0.512576505756072,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
1143,Inkbay,https://www.crunchbase.com/organization/inkbay,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,True,True,False,False,False,False,True,False,False,True,0,2,2,False,False,False,False,1.0,True,0.869128,False,2016-11-11,2018-04-13,Seed,2016,14.333333333333334,True,False,True,True,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,True,True,False,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
1146,StoryTourist,https://www.crunchbase.com/organization/storytourist,Sweden,55.6052931,13.0001566,2016,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,False,True,False,False,0.0,False,0.221184,True,2018-11-13,2018-11-13,Seed,2018,543.0,False,,True,,9.0,50.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,229,1,True,22,5,0.2272727272727272,0.2047944126460131,0.028465307004047598,0.512576505756072,0.512576505756072,0.512576505756072,0.512576505756072,0.512576505756072,0.512576505756072,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.3205009714335284,1,0,0,0,1,0,0,1.97,,False,False,False,False,False,False,,,14.0,34.0
816,Swiftcourt,https://www.crunchbase.com/organization/swiftcourt,Sweden,55.6052931,13.0001566,2016,3.0,False,False,False,False,False,True,False,False,True,True,False,False,False,True,2,2,2,False,False,False,False,2.0,True,3.293559,False,2018-11-27,2024-01-10,Seed,2018,13.0,False,False,True,True,19.0,1.5,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,False,False,True,True,False,False,False,False,True,False,229,1,True,22,5,0.2272727272727272,0.2047944126460131,0.028465307004047598,2.523618474974116,0.24209717528231137,4.80513977466592,0.0,0.0,0.0,0.24209717528231137,2.523618474974116,4.80513977466592,4.969806434453819,4.969806434453819,4.969806434453819,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,14.0,34.0
1153,Cling,https://www.crunchbase.com/organization/cling-group-ab,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,False,True,True,False,0.0,False,0.0,True,2017-01-01,2017-01-01,Venture - Series Unknown,2017,59.0,True,,False,,23.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,46,0.238341968911917,0.213773363026625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.2364468810362113,1,0,0,0,0,0,0,1.97,,True,False,True,True,True,True,2022-11-01,6.0,12.0,18.200000000000017
806,Northfork,https://www.crunchbase.com/organization/northfork,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,2,True,False,False,False,1.0,True,1.149444,False,2020-08-20,2020-08-20,Seed,2020,30.0,True,True,False,False,2.5,1.5,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,0.4254133087204426,1,0,0,1,0,1,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
805,Goava,https://www.crunchbase.com/organization/goava,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,True,False,False,False,False,True,True,False,False,False,4,1,2,False,False,True,False,0.0,False,0.0,True,2020-04-01,2020-04-01,Series A,2020,27.5,False,,True,,8.0,4.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,4.709188439362884,1.4348834064318592,7.983493472293909,1.4348834064318592,4.709188439362884,7.983493472293909,0.0,0.0,0.0,8.062048957426818,8.062048957426818,8.062048957426818,5.0,6.0,0.2879003222371482,1,0,0,0,0,0,0,1.97,,False,False,True,False,True,True,,,12.0,18.200000000000017
803,Hygglo,https://www.crunchbase.com/organization/hygglo,Sweden,59.3251172,18.0710935,2016,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1,1,5,False,False,False,False,0.0,False,0.893005,False,2017-11-01,2017-11-01,Seed,2017,26.0,True,,True,,5.0,2.6,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.13864990697746366,0.0,0.4159497209323909,0.0,0.13864990697746366,0.4159497209323909,0.0,0.0,0.0,0.2772998139549273,0.0,0.4159497209323909,4.0,8.0,0.2929204736635031,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
1156,Hoofstep,https://www.crunchbase.com/organization/hoofstep,Sweden,56.0442098,12.703706,2016,3.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,False,True,False,True,1.0,True,0.47436,True,2017-11-15,2017-11-15,Seed,2017,543.0,False,False,True,True,8.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,216,0,False,2,0,0.0,0.0,0.040615653964174686,0.48435271021783344,0.48435271021783344,0.48435271021783344,0.0,0.0,0.0,0.48435271021783344,0.48435271021783344,0.48435271021783344,0.0,0.0,0.0,7.0,1.0,0.2012547881991394,1,0,0,0,1,0,0,1.97,,False,False,False,False,False,False,,,1.2000000000000002,7.4
1180,TPH (The Pasta Haters),https://www.crunchbase.com/organization/tph-co,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,2,1,4,False,False,False,False,0.0,False,0.25,True,2018-04-10,2018-04-10,Seed,2018,190.5,True,,True,,7.5,25.5,False,,True,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.587940071588703,0.0,1.4348834064318592,0.0,0.587940071588703,1.4348834064318592,0.0,0.0,0.0,1.0025852303882032,0.3960167542263701,1.823299526556456,10.0,5.0,0.3338572616046727,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
1192,Returnado,https://www.crunchbase.com/organization/returnado,Sweden,59.3251172,18.0710935,2016,1.0,False,True,False,False,True,True,False,False,False,True,True,False,False,True,0,1,1,False,True,False,False,0.0,False,0.1765,True,2016-09-14,2016-09-14,Seed,2016,54.0,True,,False,,0.0,7.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,46,0.238341968911917,0.213773363026625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.2049651039520221,1,0,0,0,0,0,0,1.97,,True,False,False,True,True,True,2021-08-23,5.0,12.0,18.200000000000017
719,Epishine,https://www.crunchbase.com/organization/epishine,Sweden,58.5909124,16.1903511,2016,4.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,1,2,True,False,False,False,1.0,True,0.0,True,2017-06-01,2017-06-01,Venture - Series Unknown,2017,62.0,True,True,True,False,8.5,7.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,0,0,0.0,0.0,0.13524956520986672,0.1525414030306801,0.03855093755831737,0.2665318685030428,0.2665318685030428,0.2665318685030428,0.2665318685030428,0.03855093755831737,0.03855093755831737,0.03855093755831737,0.22887194341369319,0.22887194341369319,0.22887194341369319,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,,False,False,True,False,True,True,,,0.0,0.0
1240,Hemsiten.se,https://www.crunchbase.com/organization/hemsiten-se,Sweden,55.6052931,13.0001566,2016,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,1,1,False,True,True,True,1.0,True,0.027471,True,2016-10-28,2016-10-28,Pre-Seed,2016,543.0,False,False,True,True,7.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,229,1,True,22,5,0.2272727272727272,0.2047944126460131,0.028465307004047598,0.512576505756072,0.512576505756072,0.512576505756072,0.0,0.0,0.0,0.512576505756072,0.512576505756072,0.512576505756072,0.0,0.0,0.0,7.0,2.0,0.2385349642571501,1,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,14.0,34.0
1232,Vultus AB,https://www.crunchbase.com/organization/vultus-ab,Sweden,55.7029296,13.1929449,2016,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2,2,2,True,False,True,False,1.0,True,1.589325,False,2018-06-01,2019-08-23,Seed,2018,153.5,False,False,True,True,5.5,13.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,229,1,True,13,2,0.1538461538461538,0.1431008436406733,0.03907656422507779,0.7458000692202144,0.49681358519952573,0.994786553240903,0.994786553240903,0.994786553240903,0.994786553240903,0.49681358519952573,0.49681358519952573,0.49681358519952573,1.4348834064318592,1.4348834064318592,1.4348834064318592,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,,True,False,False,True,True,True,2024-11-13,8.0,3.0,11.400000000000013
1120,Fan League,https://www.crunchbase.com/organization/fan-league,Sweden,59.3251172,18.0710935,2016,1.0,False,True,False,False,False,True,False,False,True,True,False,False,False,False,2,1,1,False,True,False,False,0.0,False,1.592358,False,2018-07-31,2018-07-31,Seed,2018,21.0,True,,False,,3.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
715,Savr,https://www.crunchbase.com/organization/savr-2,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,1,3,False,False,True,False,0.0,False,0.265463,True,2016-11-28,2016-11-28,Venture - Series Unknown,2016,7.666666666666667,True,,False,,5.0,3.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.154629239632742,0,0,0,0,0,0,0,1.97,,False,False,True,False,True,True,,,12.0,18.200000000000017
684,Sana,https://www.crunchbase.com/organization/sana-2,Sweden,59.3251172,18.0710935,2016,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,1,3,11,True,False,False,False,2.0,True,2.0,False,2017-08-28,2019-08-01,Series C,2017,39.0,True,True,True,True,5.8,6.3,True,False,True,False,False,False,False,False,False,False,False,False,7,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,7,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,334,2,True,193,46,0.238341968911917,0.213773363026625,0.0,2.21377427459327,0.0,8.225403976596091,0.0,2.459749193992522,8.225403976596091,0.0,0.0,0.0,4.049048309726761,0.0,12.9593666845693,4.0,10.0,0.3113709856974924,1,0,0,0,0,0,0,1.97,,False,True,True,True,True,True,,,12.0,18.200000000000017
1215,Rdot Display,https://www.crunchbase.com/organization/rdot-display,Sweden,57.7072326,11.9670171,2016,1.0,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,False,True,True,False,0.0,False,0.0,True,2017-02-24,2017-02-24,Pre-Seed,2017,110.0,True,,False,,2.0,14.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,25,2,True,39,8,0.2051282051282051,0.1865859555804121,0.22766469926136576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.3808247288617051,1,0,0,0,0,1,0,1.97,,False,False,False,False,False,False,,,8.0,41.0
1113,Wrebit,https://www.crunchbase.com/organization/wrebit,Sweden,57.8,13.383333,2016,1.0,False,False,False,False,True,False,False,False,True,True,False,False,False,False,0,1,2,False,False,False,False,0.0,False,0.235,True,2016-07-29,2016-07-29,Venture - Series Unknown,2016,272.0,False,,True,,7.0,25.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,0,0,0.0,0.0,0.24015668506387688,0.3203168360684208,0.3203168360684208,0.3203168360684208,0.3203168360684208,0.3203168360684208,0.3203168360684208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,,False,False,True,False,True,True,,,0.0,0.0
976,LeaseCloud,https://www.crunchbase.com/organization/leasecloud,Sweden,59.3251172,18.0710935,2016,2.0,False,True,False,False,False,True,False,False,True,True,False,False,False,True,2,1,1,False,True,False,True,1.0,True,1.785779,False,2018-12-29,2018-12-29,Seed,2018,41.0,False,False,True,True,8.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,334,2,True,193,47,0.2435233160621761,0.2179487344371057,0.0,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.0,0.0,0.0,0.4661347318624995,0.4661347318624995,0.4661347318624995,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.97,,False,False,False,False,False,False,,,12.0,18.200000000000017
967,Formulate,https://www.crunchbase.com/organization/formulate,Sweden,59.3251172,18.0710935,2016,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,4,1,2,True,False,False,False,1.0,True,4.080656,False,2020-01-30,2020-01-30,Seed,2020,37.5,True,False,True,True,8.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,334,2,True,193,46,0.238341968911917,0.213773363026625,0.0,0.5625890708748073,0.0,1.1251781417496145,0.0,0.0,0.0,1.1251781417496145,1.1251781417496145,1.1251781417496145,1.1251781417496145,1.1251781417496145,1.1251781417496145,8.0,13.0,0.39185436821642,1,0,0,1,0,1,0,1.97,,True,False,False,True,True,True,2022-05-12,6.0,12.0,18.200000000000017
964,Once Upon Publishing,https://www.crunchbase.com/organization/once-upon-publishing,Sweden,64.7520185,20.959339,2016,2.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,2,3,False,False,False,False,0.0,False,0.66,False,2017-08-01,2018-04-08,Series A,2017,202.0,True,,True,,11.7,20.3,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.5491199388412187,0.26558380578668084,0.06721486329090084,0.6217867076854895,0.06721486329090084,0.26558380578668084,0.6217867076854895,0.0,0.0,0.0,0.48587598937049775,0.042631678901204596,0.726351326414185,0.0,0.0,0.0,0,0,0,0,1,1,1,1.97,,False,False,True,False,True,True,,,0.0,0.0
